iter	Passed	Remaining
0	13	13985
1	24	12344
2	35	11735
3	46	11631
4	67	13424
5	90	15071
6	103	14718
7	114	14174
8	124	13731
9	134	13355
10	146	13135
11	157	12952
12	168	12814
13	179	12618
14	188	12404
15	199	12285
16	209	12140
17	220	12034
18	231	11944
19	242	11870
20	254	11843
21	264	11759
22	275	11708
23	287	11673
24	297	11595
25	308	11553
26	319	11516
27	330	11482
28	341	11448
29	352	11390
30	363	11371
31	374	11323
32	384	11274
33	395	11231
34	407	11228
35	418	11198
36	429	11173
37	439	11137
38	451	11116
39	461	11085
40	472	11048
41	486	11105
42	497	11076
43	508	11046
44	520	11038
45	530	11011
46	541	10970
47	551	10939
48	562	10912
49	573	10889
50	590	10983
51	603	11004
52	615	10989
53	625	10958
54	636	10941
55	647	10916
56	658	10898
57	670	10896
58	681	10875
59	692	10850
60	703	10823
61	713	10789
62	723	10767
63	735	10754
64	746	10735
65	761	10782
66	772	10755
67	783	10733
68	793	10708
69	804	10686
70	817	10702
71	828	10679
72	841	10690
73	852	10665
74	863	10647
75	873	10617
76	884	10600
77	895	10585
78	905	10561
79	917	10545
80	927	10518
81	937	10497
82	948	10482
83	960	10478
84	972	10463
85	983	10449
86	994	10441
87	1005	10423
88	1017	10415
89	1028	10397
90	1040	10394
91	1050	10365
92	1060	10344
93	1071	10323
94	1082	10312
95	1092	10287
96	1103	10271
97	1114	10254
98	1124	10237
99	1135	10221
100	1146	10205
101	1157	10188
102	1168	10174
103	1180	10174
104	1192	10162
105	1202	10140
106	1213	10126
107	1224	10109
108	1234	10092
109	1245	10075
110	1256	10066
111	1267	10048
112	1278	10032
113	1291	10035
114	1301	10018
115	1312	10000
116	1322	9981
117	1333	9968
118	1344	9952
119	1354	9936
120	1365	9920
121	1375	9902
122	1386	9883
123	1396	9869
124	1407	9854
125	1418	9841
126	1429	9826
127	1439	9809
128	1450	9792
129	1461	9778
130	1471	9760
131	1481	9744
132	1492	9729
133	1503	9718
134	1514	9702
135	1525	9694
136	1538	9689
137	1549	9679
138	1560	9665
139	1570	9648
140	1581	9632
141	1592	9621
142	1603	9609
143	1614	9596
144	1625	9582
145	1635	9566
146	1646	9551
147	1656	9538
148	1668	9529
149	1679	9514
150	1689	9500
151	1700	9487
152	1711	9472
153	1722	9463
154	1732	9447
155	1743	9434
156	1755	9423
157	1765	9410
158	1776	9397
159	1787	9384
160	1797	9369
161	1808	9355
162	1819	9342
163	1830	9329
164	1840	9312
165	1850	9295
166	1861	9284
167	1872	9272
168	1883	9261
169	1894	9250
170	1905	9236
171	1915	9222
172	1926	9209
173	1937	9197
174	1948	9184
175	1959	9174
176	1971	9164
177	1982	9153
178	1993	9145
179	2005	9134
180	2017	9127
181	2027	9114
182	2039	9103
183	2049	9089
184	2060	9077
185	2071	9065
186	2082	9051
187	2092	9039
188	2103	9026
189	2114	9014
190	2125	9001
191	2135	8986
192	2146	8974
193	2157	8963
194	2168	8953
195	2180	8943
196	2191	8932
197	2202	8922
198	2213	8911
199	2225	8900
200	2236	8888
201	2247	8878
202	2259	8869
203	2270	8861
204	2284	8860
205	2295	8849
206	2306	8837
207	2318	8826
208	2328	8813
209	2339	8802
210	2351	8792
211	2362	8781
212	2373	8768
213	2384	8756
214	2395	8745
215	2406	8735
216	2417	8722
217	2428	8711
218	2439	8699
219	2450	8687
220	2461	8677
221	2472	8665
222	2483	8652
223	2493	8639
224	2504	8627
225	2516	8616
226	2527	8605
227	2538	8595
228	2549	8583
229	2560	8572
230	2572	8562
231	2587	8567
232	2602	8565
233	2617	8567
234	2631	8567
235	2645	8565
236	2659	8561
237	2674	8561
238	2689	8563
239	2704	8563
240	2715	8551
241	2725	8537
242	2736	8525
243	2747	8511
244	2758	8500
245	2769	8489
246	2780	8476
247	2794	8472
248	2805	8460
249	2816	8448
250	2826	8434
251	2837	8422
252	2848	8410
253	2859	8399
254	2870	8386
255	2881	8374
256	2893	8364
257	2904	8354
258	2915	8341
259	2926	8330
260	2937	8317
261	2948	8305
262	2959	8293
263	2971	8283
264	2982	8273
265	2993	8261
266	3005	8251
267	3017	8240
268	3028	8228
269	3040	8221
270	3052	8211
271	3064	8201
272	3075	8188
273	3085	8176
274	3098	8168
275	3109	8157
276	3120	8144
277	3130	8130
278	3140	8116
279	3151	8103
280	3163	8094
281	3173	8080
282	3183	8066
283	3194	8053
284	3205	8040
285	3216	8029
286	3226	8016
287	3237	8004
288	3248	7991
289	3259	7980
290	3270	7967
291	3283	7961
292	3294	7949
293	3309	7947
294	3320	7935
295	3331	7924
296	3343	7913
297	3354	7901
298	3365	7890
299	3376	7879
300	3387	7867
301	3398	7855
302	3409	7842
303	3419	7829
304	3430	7816
305	3440	7803
306	3451	7791
307	3462	7779
308	3473	7767
309	3483	7753
310	3493	7740
311	3506	7731
312	3517	7721
313	3528	7709
314	3541	7700
315	3552	7689
316	3562	7676
317	3573	7663
318	3583	7650
319	3594	7638
320	3604	7624
321	3615	7611
322	3626	7600
323	3637	7589
324	3648	7576
325	3659	7564
326	3670	7553
327	3680	7541
328	3692	7531
329	3703	7519
330	3714	7508
331	3726	7497
332	3737	7485
333	3748	7473
334	3759	7462
335	3770	7450
336	3781	7439
337	3793	7430
338	3804	7418
339	3814	7405
340	3825	7392
341	3836	7381
342	3846	7368
343	3857	7356
344	3867	7343
345	3878	7331
346	3889	7320
347	3900	7308
348	3911	7296
349	3922	7285
350	3934	7274
351	3945	7263
352	3957	7253
353	3969	7243
354	3979	7230
355	3990	7218
356	4001	7207
357	4012	7195
358	4024	7184
359	4036	7176
360	4047	7163
361	4057	7151
362	4069	7141
363	4080	7130
364	4091	7118
365	4102	7107
366	4113	7095
367	4124	7084
368	4136	7073
369	4148	7063
370	4159	7051
371	4169	7039
372	4179	7026
373	4191	7015
374	4202	7004
375	4213	6992
376	4225	6982
377	4235	6969
378	4245	6956
379	4256	6944
380	4267	6933
381	4278	6921
382	4290	6911
383	4300	6898
384	4311	6887
385	4323	6876
386	4333	6864
387	4345	6853
388	4356	6842
389	4367	6831
390	4378	6819
391	4388	6807
392	4399	6795
393	4410	6783
394	4420	6770
395	4431	6758
396	4442	6747
397	4453	6736
398	4465	6726
399	4476	6715
400	4487	6703
401	4499	6692
402	4510	6681
403	4521	6670
404	4533	6660
405	4544	6649
406	4556	6638
407	4567	6626
408	4578	6615
409	4588	6603
410	4598	6590
411	4609	6578
412	4619	6565
413	4630	6553
414	4640	6541
415	4651	6529
416	4662	6518
417	4672	6505
418	4682	6493
419	4692	6480
420	4703	6468
421	4713	6456
422	4728	6450
423	4741	6441
424	4752	6430
425	4763	6418
426	4774	6406
427	4786	6396
428	4797	6385
429	4808	6373
430	4819	6362
431	4830	6351
432	4842	6340
433	4853	6329
434	4864	6317
435	4874	6306
436	4886	6295
437	4897	6283
438	4907	6271
439	4919	6261
440	4931	6250
441	4942	6239
442	4953	6228
443	4963	6216
444	4975	6204
445	4986	6193
446	4997	6183
447	5009	6172
448	5021	6162
449	5032	6151
450	5044	6140
451	5055	6129
452	5066	6118
453	5078	6107
454	5089	6096
455	5100	6085
456	5111	6073
457	5123	6063
458	5134	6051
459	5145	6039
460	5155	6028
461	5166	6016
462	5177	6005
463	5188	5993
464	5199	5981
465	5210	5970
466	5221	5959
467	5232	5948
468	5243	5937
469	5254	5925
470	5267	5916
471	5278	5905
472	5290	5894
473	5301	5883
474	5312	5872
475	5323	5860
476	5334	5849
477	5346	5838
478	5356	5826
479	5368	5815
480	5379	5804
481	5390	5793
482	5401	5781
483	5412	5770
484	5423	5759
485	5435	5748
486	5446	5737
487	5456	5724
488	5467	5713
489	5478	5701
490	5488	5689
491	5499	5678
492	5510	5666
493	5523	5657
494	5534	5646
495	5545	5634
496	5556	5623
497	5567	5611
498	5578	5600
499	5590	5590
500	5601	5579
501	5613	5568
502	5624	5557
503	5635	5546
504	5646	5535
505	5658	5524
506	5669	5513
507	5680	5502
508	5691	5490
509	5702	5479
510	5713	5467
511	5724	5456
512	5735	5444
513	5745	5432
514	5757	5421
515	5770	5412
516	5781	5401
517	5792	5389
518	5803	5378
519	5814	5366
520	5825	5355
521	5836	5344
522	5847	5333
523	5858	5321
524	5870	5310
525	5880	5299
526	5891	5288
527	5902	5276
528	5913	5265
529	5924	5254
530	5936	5243
531	5947	5232
532	5958	5220
533	5970	5209
534	5980	5198
535	5992	5187
536	6004	5176
537	6015	5166
538	6029	5157
539	6041	5146
540	6052	5134
541	6063	5123
542	6074	5112
543	6085	5101
544	6097	5090
545	6109	5080
546	6121	5069
547	6132	5057
548	6142	5046
549	6154	5035
550	6165	5023
551	6176	5012
552	6187	5001
553	6199	4991
554	6211	4980
555	6222	4969
556	6234	4958
557	6245	4947
558	6257	4936
559	6268	4925
560	6280	4914
561	6291	4903
562	6302	4892
563	6313	4880
564	6324	4869
565	6335	4858
566	6347	4847
567	6358	4836
568	6369	4824
569	6380	4813
570	6391	4801
571	6402	4790
572	6413	4779
573	6424	4767
574	6435	4756
575	6446	4745
576	6456	4733
577	6467	4722
578	6479	4711
579	6490	4700
580	6502	4689
581	6514	4679
582	6528	4669
583	6540	4658
584	6551	4647
585	6562	4635
586	6573	4624
587	6584	4613
588	6594	4601
589	6605	4590
590	6616	4579
591	6627	4567
592	6639	4556
593	6650	4545
594	6661	4534
595	6673	4523
596	6683	4511
597	6694	4500
598	6704	4488
599	6715	4477
600	6727	4466
601	6738	4454
602	6748	4443
603	6759	4431
604	6770	4420
605	6781	4408
606	6792	4397
607	6803	4386
608	6814	4375
609	6825	4363
610	6836	4352
611	6847	4341
612	6858	4329
613	6869	4318
614	6879	4306
615	6890	4295
616	6901	4284
617	6913	4273
618	6925	4262
619	6937	4251
620	6948	4240
621	6958	4228
622	6969	4217
623	6980	4206
624	6991	4195
625	7004	4184
626	7015	4173
627	7030	4164
628	7041	4153
629	7052	4142
630	7064	4131
631	7076	4120
632	7088	4109
633	7099	4098
634	7111	4087
635	7122	4076
636	7133	4065
637	7144	4054
638	7156	4042
639	7167	4031
640	7178	4020
641	7190	4009
642	7202	3998
643	7212	3987
644	7224	3976
645	7235	3964
646	7246	3953
647	7258	3942
648	7270	3932
649	7281	3920
650	7293	3909
651	7304	3898
652	7315	3887
653	7327	3876
654	7338	3865
655	7349	3853
656	7360	3842
657	7371	3831
658	7381	3819
659	7392	3808
660	7403	3797
661	7415	3785
662	7426	3774
663	7438	3763
664	7449	3752
665	7460	3741
666	7471	3730
667	7483	3719
668	7494	3708
669	7506	3697
670	7517	3685
671	7528	3674
672	7540	3663
673	7551	3652
674	7561	3640
675	7572	3629
676	7583	3618
677	7594	3606
678	7605	3595
679	7617	3584
680	7627	3573
681	7638	3561
682	7650	3550
683	7661	3539
684	7672	3528
685	7684	3517
686	7694	3505
687	7705	3494
688	7716	3483
689	7727	3471
690	7738	3460
691	7748	3448
692	7759	3437
693	7772	3427
694	7783	3415
695	7793	3404
696	7804	3392
697	7815	3381
698	7826	3370
699	7837	3358
700	7848	3347
701	7859	3336
702	7871	3325
703	7882	3314
704	7893	3302
705	7904	3291
706	7914	3280
707	7926	3268
708	7936	3257
709	7947	3246
710	7958	3234
711	7969	3223
712	7980	3212
713	7990	3200
714	8002	3189
715	8013	3178
716	8026	3168
717	8037	3156
718	8048	3145
719	8059	3134
720	8070	3122
721	8081	3111
722	8092	3100
723	8103	3089
724	8114	3077
725	8125	3066
726	8136	3055
727	8146	3043
728	8158	3032
729	8170	3021
730	8181	3010
731	8192	2999
732	8203	2988
733	8214	2976
734	8226	2965
735	8236	2954
736	8247	2943
737	8258	2932
738	8270	2920
739	8281	2909
740	8291	2898
741	8302	2886
742	8313	2875
743	8325	2864
744	8336	2853
745	8347	2842
746	8359	2831
747	8370	2819
748	8381	2808
749	8392	2797
750	8403	2786
751	8414	2774
752	8425	2763
753	8436	2752
754	8447	2741
755	8458	2729
756	8470	2718
757	8481	2707
758	8492	2696
759	8502	2685
760	8513	2673
761	8527	2663
762	8539	2652
763	8549	2641
764	8560	2629
765	8571	2618
766	8582	2607
767	8593	2595
768	8604	2584
769	8616	2573
770	8626	2562
771	8637	2551
772	8648	2539
773	8660	2528
774	8671	2517
775	8682	2506
776	8693	2494
777	8704	2483
778	8715	2472
779	8727	2461
780	8738	2450
781	8748	2438
782	8759	2427
783	8771	2416
784	8782	2405
785	8794	2394
786	8805	2383
787	8816	2371
788	8827	2360
789	8838	2349
790	8849	2338
791	8860	2327
792	8871	2315
793	8883	2304
794	8894	2293
795	8905	2282
796	8916	2271
797	8927	2259
798	8938	2248
799	8949	2237
800	8959	2225
801	8971	2214
802	8982	2203
803	8992	2192
804	9004	2181
805	9015	2170
806	9027	2158
807	9039	2147
808	9050	2136
809	9062	2125
810	9072	2114
811	9083	2103
812	9095	2091
813	9106	2080
814	9116	2069
815	9128	2058
816	9138	2046
817	9149	2035
818	9160	2024
819	9171	2013
820	9182	2002
821	9193	1990
822	9204	1979
823	9215	1968
824	9226	1957
825	9236	1945
826	9247	1934
827	9259	1923
828	9270	1912
829	9283	1901
830	9294	1890
831	9305	1878
832	9316	1867
833	9327	1856
834	9338	1845
835	9348	1833
836	9359	1822
837	9369	1811
838	9380	1800
839	9391	1788
840	9401	1777
841	9412	1766
842	9423	1754
843	9434	1743
844	9445	1732
845	9456	1721
846	9466	1710
847	9477	1698
848	9488	1687
849	9500	1676
850	9511	1665
851	9524	1654
852	9535	1643
853	9546	1632
854	9556	1620
855	9567	1609
856	9578	1598
857	9589	1587
858	9601	1575
859	9612	1564
860	9623	1553
861	9634	1542
862	9646	1531
863	9656	1520
864	9668	1508
865	9679	1497
866	9689	1486
867	9701	1475
868	9712	1464
869	9723	1452
870	9734	1441
871	9745	1430
872	9755	1419
873	9770	1408
874	9780	1397
875	9791	1385
876	9801	1374
877	9812	1363
878	9822	1352
879	9833	1340
880	9845	1329
881	9856	1318
882	9867	1307
883	9878	1296
884	9888	1284
885	9899	1273
886	9910	1262
887	9921	1251
888	9932	1240
889	9943	1228
890	9954	1217
891	9965	1206
892	9976	1195
893	9988	1184
894	9999	1173
895	10010	1161
896	10023	1150
897	10033	1139
898	10045	1128
899	10056	1117
900	10067	1106
901	10078	1095
902	10090	1083
903	10100	1072
904	10111	1061
905	10122	1050
906	10132	1038
907	10142	1027
908	10153	1016
909	10164	1005
910	10175	994
911	10186	982
912	10197	971
913	10207	960
914	10218	949
915	10229	938
916	10240	926
917	10251	915
918	10263	904
919	10274	893
920	10285	882
921	10296	871
922	10307	859
923	10317	848
924	10328	837
925	10338	826
926	10349	814
927	10359	803
928	10370	792
929	10381	781
930	10392	770
931	10404	759
932	10414	747
933	10425	736
934	10437	725
935	10449	714
936	10460	703
937	10471	692
938	10482	680
939	10494	669
940	10506	658
941	10517	647
942	10529	636
943	10540	625
944	10552	614
945	10562	602
946	10574	591
947	10585	580
948	10596	569
949	10607	558
950	10618	547
951	10629	535
952	10640	524
953	10651	513
954	10662	502
955	10674	491
956	10685	480
957	10696	468
958	10707	457
959	10718	446
960	10729	435
961	10740	424
962	10751	413
963	10762	401
964	10774	390
965	10786	379
966	10798	368
967	10809	357
968	10819	346
969	10830	334
970	10841	323
971	10851	312
972	10863	301
973	10874	290
974	10885	279
975	10896	267
976	10906	256
977	10917	245
978	10928	234
979	10939	223
980	10950	212
981	10961	200
982	10971	189
983	10982	178
984	10994	167
985	11005	156
986	11016	145
987	11028	133
988	11039	122
989	11051	111
990	11061	100
991	11073	89
992	11084	78
993	11095	66
994	11106	55
995	11118	44
996	11129	33
997	11140	22
998	11151	11
999	11161	0
