iter	Passed	Remaining
0	209	209268
1	380	189717
2	575	191284
3	759	189189
4	965	192189
5	1130	187338
6	1321	187438
7	1509	187199
8	1702	187411
9	1870	185161
10	2075	186581
11	2280	187745
12	2470	187592
13	2632	185436
14	2808	184433
15	2963	182237
16	3150	182150
17	3351	182862
18	3537	182624
19	3734	182984
20	3924	182944
21	4123	183289
22	4278	181734
23	4451	181007
24	4624	180360
25	4828	180894
26	5027	181175
27	5225	181405
28	5416	181375
29	5597	180973
30	5776	180573
31	5946	179889
32	6125	179497
33	6318	179506
34	6498	179172
35	6714	179798
36	6900	179592
37	7063	178818
38	7266	179064
39	7456	178963
40	7659	179157
41	7831	178635
42	8010	178288
43	8200	178169
44	8415	178589
45	8607	178507
46	8806	178564
47	8979	178092
48	9169	177955
49	9350	177657
50	9534	177419
51	9715	177114
52	9912	177112
53	10089	176750
54	10294	176871
55	10487	176782
56	10683	176747
57	10855	176315
58	11024	175825
59	11202	175498
60	11377	175134
61	11535	174518
62	11718	174284
63	11900	174049
64	12082	173807
65	12235	173155
66	12420	172965
67	12597	172655
68	12775	172373
69	12955	172129
70	13136	171879
71	13321	171697
72	13503	171473
73	13700	171438
74	13881	171207
75	14072	171095
76	14245	170758
77	14420	170460
78	14603	170252
79	14790	170089
80	14981	169973
81	15156	169674
82	15340	169486
83	15512	169162
84	15729	169324
85	15913	169126
86	16093	168885
87	16274	168659
88	16463	168523
89	16654	168394
90	16853	168345
91	17047	168254
92	17255	168286
93	17448	168173
94	17662	168262
95	17880	168370
96	18060	168129
97	18242	167908
98	18438	167806
99	18636	167732
100	18814	167471
101	19001	167289
102	19207	167273
103	19377	166943
104	19542	166573
105	19731	166416
106	19929	166327
107	20114	166128
108	20316	166077
109	20501	165876
110	20697	165767
111	20876	165518
112	21092	165569
113	21277	165364
114	21458	165138
115	21643	164941
116	21836	164802
117	21999	164440
118	22179	164201
119	22373	164069
120	22556	163862
121	22740	163659
122	22910	163352
123	23088	163108
124	23274	162922
125	23460	162732
126	23657	162618
127	23830	162347
128	24006	162088
129	24202	161969
130	24359	161592
131	24528	161294
132	24718	161131
133	24883	160811
134	25088	160749
135	25266	160513
136	25459	160377
137	25617	160017
138	25798	159800
139	25976	159567
140	26180	159497
141	26367	159320
142	26553	159137
143	26729	158893
144	26933	158814
145	27121	158643
146	27317	158517
147	27499	158305
148	27687	158137
149	27861	157880
150	28042	157671
151	28236	157531
152	28438	157434
153	28613	157186
154	28795	156984
155	28967	156722
156	29146	156499
157	29328	156297
158	29518	156131
159	29704	155949
160	29878	155702
161	30056	155477
162	30247	155318
163	30433	155135
164	30611	154914
165	30767	154580
166	30964	154451
167	31157	154302
168	31344	154124
169	31550	154040
170	31714	153752
171	31893	153533
172	32067	153292
173	32261	153147
174	32457	153016
175	32620	152723
176	32788	152457
177	32986	152332
178	33150	152049
179	33314	151768
180	33500	151583
181	33713	151526
182	33900	151348
183	34084	151156
184	34255	150908
185	34426	150662
186	34624	150531
187	34808	150343
188	35001	150192
189	35169	149934
190	35334	149664
191	35516	149464
192	35709	149313
193	35906	149179
194	36072	148916
195	36260	148740
196	36447	148566
197	36639	148406
198	36784	148063
199	36954	147819
200	37144	147653
201	37317	147423
202	37501	147233
203	37668	146980
204	37852	146792
205	38017	146533
206	38191	146307
207	38353	146037
208	38511	145755
209	38702	145594
210	38885	145405
211	39083	145272
212	39289	145168
213	39478	145001
214	39655	144790
215	39830	144571
216	40027	144430
217	40195	144188
218	40381	144008
219	40558	143798
220	40739	143601
221	40906	143356
222	41089	143167
223	41279	143003
224	41445	142756
225	41650	142642
226	41824	142422
227	42001	142214
228	42174	141992
229	42366	141836
230	42548	141642
231	42745	141501
232	43015	141600
233	43289	141709
234	43484	141555
235	43657	141330
236	43845	141155
237	44039	141000
238	44249	140895
239	44432	140702
240	44614	140506
241	44780	140261
242	44961	140066
243	45131	139832
244	45310	139630
245	45480	139400
246	45689	139287
247	45909	139208
248	46080	138982
249	46249	138748
250	46435	138566
251	46624	138393
252	46828	138264
253	47024	138112
254	47232	137993
255	47423	137825
256	47617	137664
257	47801	137475
258	47991	137302
259	48204	137196
260	48413	137078
261	48609	136922
262	48806	136768
263	49006	136623
264	49209	136485
265	49402	136321
266	49619	136220
267	49810	136049
268	50006	135890
269	50180	135672
270	50380	135526
271	50561	135325
272	50733	135104
273	50921	134923
274	51123	134779
275	51292	134549
276	51464	134326
277	51644	134126
278	51840	133969
279	52020	133767
280	52223	133625
281	52409	133440
282	52606	133281
283	52810	133141
284	52996	132956
285	53179	132762
286	53389	132637
287	53582	132467
288	53799	132358
289	54009	132229
290	54188	132025
291	54370	131829
292	54559	131650
293	54738	131446
294	54896	131193
295	55071	130981
296	55237	130748
297	55420	130553
298	55602	130359
299	55777	130147
300	55963	129962
301	56143	129761
302	56332	129582
303	56511	129381
304	56722	129253
305	56911	129073
306	57101	128897
307	57283	128701
308	57472	128522
309	57649	128316
310	57842	128146
311	58047	128002
312	58228	127806
313	58426	127644
314	58610	127453
315	58796	127268
316	58995	127110
317	59188	126939
318	59363	126728
319	59553	126551
320	59724	126332
321	59893	126111
322	60101	125971
323	60285	125781
324	60472	125595
325	60794	125691
326	61420	126409
327	61839	126695
328	62052	126557
329	62232	126350
330	62424	126168
331	62602	125959
332	62776	125741
333	62941	125505
334	63112	125283
335	63283	125060
336	63464	124856
337	63675	124713
338	63883	124563
339	64067	124365
340	64256	124179
341	64445	123991
342	64624	123785
343	64797	123567
344	64981	123371
345	65149	123143
346	65361	122999
347	65522	122760
348	65722	122593
349	65884	122356
350	66059	122144
351	66239	121940
352	66405	121711
353	66584	121507
354	66775	121325
355	66970	121149
356	67156	120956
357	67356	120789
358	67552	120615
359	67749	120444
360	67940	120260
361	68123	120062
362	68303	119860
363	68475	119643
364	68661	119451
365	68828	119226
366	69005	119020
367	69208	118857
368	69395	118667
369	69585	118483
370	69749	118255
371	69951	118089
372	70120	117870
373	70304	117675
374	70490	117484
375	70670	117283
376	70844	117072
377	71060	116929
378	71254	116751
379	71435	116551
380	71595	116318
381	71781	116127
382	71925	115870
383	72116	115686
384	72275	115452
385	72446	115238
386	72620	115029
387	72807	114841
388	72981	114631
389	73171	114447
390	73381	114295
391	73561	114095
392	73768	113937
393	73925	113703
394	74113	113515
395	74288	113309
396	74470	113112
397	74623	112872
398	74787	112650
399	74972	112458
400	75135	112235
401	75320	112043
402	75509	111858
403	75702	111680
404	75881	111479
405	76064	111286
406	76241	111083
407	76392	110843
408	76570	110643
409	76751	110446
410	76952	110280
411	77125	110072
412	77301	109868
413	77485	109678
414	77675	109493
415	77856	109298
416	78064	109141
417	78262	108968
418	78777	109235
419	79340	109566
420	79599	109473
421	79764	109251
422	80210	109413
423	80790	109752
424	81046	109651
425	81209	109422
426	81404	109238
427	81589	109039
428	81809	108888
429	81990	108685
430	82166	108475
431	82365	108295
432	82555	108104
433	82706	107861
434	82889	107660
435	83077	107466
436	83271	107281
437	83453	107079
438	83630	106871
439	83800	106655
440	83965	106432
441	84167	106257
442	84337	106040
443	84537	105862
444	84720	105662
445	84908	105469
446	85063	105235
447	85266	105060
448	85420	104825
449	85614	104639
450	85817	104465
451	86027	104299
452	86216	104107
453	86402	103911
454	86554	103675
455	86724	103460
456	86919	103276
457	87114	103092
458	87312	102910
459	87504	102722
460	87666	102499
461	87858	102311
462	88032	102102
463	88216	101905
464	88388	101694
465	88574	101499
466	88743	101285
467	88931	101093
468	89122	100904
469	89310	100712
470	89499	100520
471	89695	100337
472	89872	100132
473	90060	99941
474	90251	99751
475	90416	99534
476	90592	99329
477	90768	99124
478	90938	98912
479	91137	98732
480	91330	98545
481	91505	98340
482	91681	98135
483	91875	97950
484	92052	97746
485	92252	97567
486	92420	97355
487	92605	97159
488	92794	96968
489	92978	96773
490	93153	96568
491	93347	96383
492	93525	96181
493	93714	95991
494	93899	95796
495	94086	95604
496	94265	95403
497	94429	95188
498	94608	94987
499	94812	94812
500	94996	94617
501	95207	94448
502	95392	94254
503	95601	94083
504	95789	93892
505	95930	93655
506	96113	93459
507	96285	93253
508	96460	93049
509	96622	92833
510	96784	92618
511	96957	92412
512	97141	92218
513	97325	92024
514	97509	91829
515	97701	91642
516	97940	91499
517	98107	91289
518	98303	91105
519	98480	90905
520	98652	90699
521	98826	90496
522	99016	90308
523	99221	90132
524	99393	89927
525	99559	89717
526	99731	89512
527	99922	89324
528	100100	89125
529	100269	88918
530	100443	88715
531	100617	88513
532	100780	88301
533	100980	88121
534	101171	87933
535	101358	87742
536	101526	87535
537	101701	87334
538	101883	87139
539	102056	86936
540	102207	86715
541	102389	86521
542	102562	86318
543	102742	86122
544	102921	85925
545	103103	85731
546	103280	85531
547	103496	85365
548	103694	85184
549	103882	84995
550	104058	84795
551	104230	84592
552	104382	84373
553	104566	84181
554	104734	83976
555	104922	83786
556	105101	83590
557	105298	83408
558	105495	83225
559	105679	83033
560	105864	82842
561	106033	82638
562	106194	82428
563	106366	82226
564	106527	82016
565	106715	81827
566	106891	81630
567	107078	81439
568	107234	81226
569	107393	81015
570	107550	80803
571	107729	80608
572	107896	80404
573	108082	80214
574	108270	80025
575	108443	79826
576	108602	79616
577	108770	79413
578	108937	79209
579	109100	79004
580	109290	78816
581	109467	78620
582	109638	78420
583	109812	78222
584	109959	78005
585	110143	77814
586	110320	77618
587	110522	77441
588	110705	77249
589	110864	77041
590	111066	76863
591	111242	76667
592	111437	76484
593	111599	76278
594	111756	76069
595	111929	75871
596	112096	75669
597	112271	75473
598	112422	75261
599	112578	75052
600	112729	74840
601	112926	74659
602	113101	74463
603	113249	74249
604	113418	74050
605	113601	73859
606	113809	73685
607	113984	73490
608	114172	73302
609	114344	73105
610	114507	72902
611	114693	72713
612	114869	72519
613	115039	72321
614	115212	72125
615	115412	71945
616	115593	71754
617	115757	71552
618	115925	71352
619	116092	71153
620	116251	70949
621	116432	70758
622	116641	70583
623	116820	70391
624	116970	70182
625	117143	69986
626	117315	69790
627	117488	69595
628	117665	69402
629	117838	69206
630	118011	69011
631	118180	68813
632	118543	68729
633	118796	68579
634	118975	68387
635	119151	68193
636	119318	67994
637	119494	67801
638	119665	67604
639	119829	67404
640	119998	67206
641	120181	67017
642	120337	66812
643	120495	66609
644	120673	66417
645	120849	66224
646	121049	66043
647	121202	65838
648	121376	65644
649	121564	65458
650	121740	65265
651	121918	65073
652	122080	64872
653	122238	64670
654	122413	64477
655	122606	64293
656	122777	64098
657	122958	63908
658	123131	63714
659	123311	63524
660	123481	63328
661	123641	63128
662	123811	62933
663	123990	62742
664	124163	62548
665	124339	62356
666	124547	62180
667	124699	61976
668	124898	61795
669	125071	61602
670	125247	61410
671	125419	61216
672	125593	61023
673	125763	60829
674	125928	60632
675	126095	60436
676	126246	60232
677	126419	60039
678	126586	59844
679	126796	59668
680	126966	59474
681	127139	59282
682	127286	59077
683	127464	58887
684	127610	58682
685	127772	58484
686	127923	58282
687	128088	58086
688	128257	57892
689	128434	57702
690	128593	57504
691	128767	57312
692	128939	57120
693	129106	56926
694	129277	56733
695	129451	56541
696	129626	56351
697	129806	56162
698	129980	55971
699	130147	55777
700	130314	55583
701	130483	55390
702	130651	55197
703	130824	55005
704	130992	54812
705	131169	54622
706	131338	54430
707	131547	54253
708	131714	54060
709	131892	53871
710	132042	53671
711	132221	53482
712	132394	53291
713	132571	53103
714	132758	52917
715	132912	52719
716	133084	52528
717	133254	52336
718	133425	52145
719	133599	51955
720	133760	51760
721	133941	51572
722	134110	51381
723	134282	51190
724	134453	50999
725	134624	50808
726	134792	50616
727	134968	50427
728	135141	50237
729	135320	50050
730	135483	49856
731	135658	49667
732	135824	49474
733	135997	49285
734	136162	49092
735	136334	48902
736	136492	48707
737	136667	48518
738	136836	48328
739	137011	48139
740	137185	47950
741	137355	47759
742	137523	47568
743	137696	47379
744	137861	47187
745	138034	46998
746	138203	46808
747	138376	46618
748	138548	46429
749	138703	46234
750	138850	46036
751	139025	45848
752	139210	45663
753	139383	45475
754	139553	45285
755	139726	45096
756	139905	44910
757	140061	44716
758	140266	44537
759	140452	44353
760	140620	44163
761	140773	43968
762	140944	43779
763	141097	43585
764	141263	43394
765	141410	43198
766	141601	43015
767	141767	42825
768	141944	42638
769	142121	42451
770	142271	42256
771	142420	42062
772	142597	41875
773	142769	41687
774	142945	41500
775	143120	41313
776	143291	41124
777	143459	40935
778	143635	40748
779	143795	40557
780	143985	40375
781	144134	40180
782	144413	40022
783	144621	39844
784	144791	39656
785	144978	39472
786	145149	39284
787	145308	39093
788	145461	38900
789	145599	38703
790	145761	38513
791	145903	38318
792	146065	38128
793	146220	37936
794	146384	37746
795	146560	37560
796	146729	37372
797	146908	37187
798	147080	37000
799	147253	36813
800	147409	36622
801	147588	36437
802	147750	36247
803	147930	36062
804	148100	35875
805	148265	35686
806	148437	35499
807	148612	35313
808	148779	35125
809	148965	34942
810	149123	34752
811	149302	34567
812	149472	34380
813	149647	34194
814	149839	34012
815	150032	33830
816	150174	33637
817	150373	33457
818	150463	33252
819	150618	33062
820	150782	32874
821	150955	32688
822	151126	32502
823	151280	32312
824	151445	32124
825	151619	31939
826	151844	31764
827	152017	31578
828	152196	31393
829	152374	31209
830	152550	31024
831	152713	30836
832	152880	30649
833	153044	30462
834	153219	30276
835	153365	30085
836	153566	29906
837	153737	29720
838	153897	29532
839	154083	29349
840	154271	29166
841	154423	28977
842	154601	28792
843	154791	28610
844	154966	28425
845	155140	28240
846	155301	28053
847	155509	27874
848	155654	27684
849	155813	27496
850	155981	27310
851	156118	27119
852	156299	26935
853	156472	26750
854	156607	26559
855	156763	26371
856	156912	26182
857	157087	25998
858	157258	25813
859	157422	25626
860	157626	25447
861	157803	25263
862	157965	25076
863	158148	24893
864	158302	24706
865	158436	24515
866	158609	24331
867	158795	24148
868	158966	23963
869	159140	23779
870	159253	23586
871	159430	23402
872	159596	23217
873	159743	23029
874	159918	22845
875	160088	22660
876	160241	22474
877	160413	22289
878	160588	22106
879	160760	21921
880	160940	21738
881	161131	21557
882	161325	21376
883	161459	21186
884	161635	21003
885	161801	20818
886	161988	20636
887	162184	20455
888	162348	20270
889	162504	20084
890	162699	19903
891	162834	19715
892	162985	19529
893	163142	19343
894	163318	19160
895	163430	18969
896	163584	18783
897	163722	18596
898	163900	18413
899	164061	18229
900	164239	18046
901	164409	17862
902	164563	17677
903	164732	17493
904	164886	17308
905	165057	17125
906	165245	16943
907	165390	16757
908	165528	16571
909	165699	16387
910	165869	16204
911	166024	16019
912	166185	15835
913	166362	15653
914	166514	15468
915	166667	15283
916	166845	15101
917	166992	14916
918	167128	14730
919	167274	14545
920	167454	14363
921	167625	14180
922	167822	14000
923	168011	13819
924	168163	13634
925	168335	13452
926	168509	13269
927	168678	13087
928	168843	12904
929	169012	12721
930	169163	12537
931	169309	12353
932	169501	12172
933	169669	11989
934	169856	11808
935	170053	11627
936	170189	11442
