iter	MAPE
0	0.993467851
1	0.9887239938
2	0.9831758458
3	0.9802114476
4	0.97419789
5	0.9717371139
6	0.9671869487
7	0.9624772991
8	0.9594835121
9	0.9580094971
10	0.9560872394
11	0.9538978637
12	0.9500139917
13	0.9481599659
14	0.9461057727
15	0.9439274007
16	0.942446774
17	0.9401790823
18	0.9389908503
19	0.9380826749
20	0.9352870374
21	0.9335707534
22	0.9314023134
23	0.9319325453
24	0.9303075627
25	0.9282404269
26	0.9268883045
27	0.9277086354
28	0.9283653036
29	0.9281558188
30	0.9289531959
31	0.928683333
32	0.927023546
33	0.9261261714
34	0.9222154792
35	0.9233179975
36	0.9225827615
37	0.926326381
38	0.9267408186
39	0.9297996714
40	0.9281674104
41	0.9317015967
42	0.9365338059
43	0.9361271682
44	0.9355366107
45	0.9361246359
46	0.9359093718
47	0.9352073228
48	0.9340619806
49	0.9334396765
50	0.9331511365
51	0.9324447314
52	0.9342613024
53	0.9355288251
54	0.9338884599
55	0.9334954916
56	0.9328500701
57	0.9336379585
58	0.9329315244
59	0.9336701423
60	0.9356810829
61	0.935546855
62	0.9341040406
63	0.9339364665
64	0.9353008042
65	0.9349946178
66	0.9345776519
67	0.9350260849
68	0.9341202416
69	0.9342497346
70	0.9338267611
71	0.933883409
72	0.9336898005
73	0.9351385167
74	0.9349043338
75	0.936884766
76	0.9368631446
77	0.9379786837
78	0.9383114533
79	0.9386632337
80	0.9393352689
81	0.9387145991
82	0.9405067538
83	0.9404587556
84	0.9427276647
85	0.9425802345
86	0.9418096958
87	0.9416275086
88	0.9423436363
89	0.9425936921
90	0.9423879416
91	0.943344098
92	0.942926362
93	0.9434192253
94	0.9436601635
95	0.9433102215
96	0.943768601
97	0.9436699364
98	0.9433845884
99	0.9423552652
100	0.9424063867
101	0.9422463013
102	0.9428263695
103	0.9425357671
104	0.942004723
105	0.9421080986
106	0.9424473472
107	0.9424953782
108	0.9424023293
109	0.942234711
110	0.9427175487
111	0.9427637534
112	0.9429189561
113	0.9429706327
114	0.9426220427
115	0.9426708385
116	0.9426537571
117	0.9425969245
118	0.942772114
119	0.9439579964
120	0.943906497
121	0.9443651788
122	0.9442917915
123	0.9449179735
124	0.9445651236
125	0.9451135121
126	0.9450703511
127	0.945495762
128	0.9468610733
129	0.946855491
130	0.9469971785
131	0.9469990556
132	0.9466004291
133	0.9465818168
134	0.9464102726
135	0.9463455218
136	0.9462852086
137	0.9470224383
138	0.9468937962
139	0.949067416
140	0.9493841605
141	0.9496227663
142	0.949543219
143	0.9494330632
144	0.9491458508
145	0.9495466242
146	0.9496605796
147	0.9496055068
148	0.9505288716
149	0.9505727152
150	0.9507159772
151	0.9506740311
152	0.9507461693
153	0.9518314818
154	0.951778403
155	0.9511777932
156	0.9511237305
157	0.9511968162
158	0.951272118
159	0.9509235828
160	0.951833575
161	0.9517809377
162	0.9518510059
163	0.9519177579
164	0.9518474678
165	0.9518045305
166	0.9519819157
167	0.952223644
168	0.9521854814
169	0.9525072831
170	0.953228134
171	0.9532339171
172	0.9528212004
173	0.9540342146
174	0.9541998419
175	0.9541759666
176	0.9541704344
177	0.9541531416
178	0.9540575349
179	0.9540232492
180	0.9540682803
181	0.9539501772
182	0.9554386965
183	0.9553209
184	0.9559873391
185	0.9579153459
186	0.9581128035
187	0.9581234994
188	0.958105979
189	0.9580797913
190	0.9580867161
191	0.9580672664
192	0.9580365703
193	0.958547801
194	0.9585389774
195	0.9588259457
196	0.9593390112
197	0.95932657
198	0.9594341552
199	0.9594179993
200	0.959358053
201	0.9593038349
202	0.9592640822
203	0.9594545506
204	0.9594542201
205	0.9594523414
206	0.9594194246
207	0.9594569943
208	0.9598383745
209	0.9597666952
210	0.9596271023
211	0.9594316894
212	0.9594254273
213	0.9594334741
214	0.95945341
215	0.9601908794
216	0.9607266934
217	0.9612507702
218	0.9619331877
219	0.961883588
220	0.9622007258
221	0.9625816251
222	0.9641404845
223	0.9642009187
224	0.9641955464
225	0.9639420296
226	0.9639229603
227	0.9639534467
228	0.9645069333
229	0.9645993315
230	0.9645030712
231	0.9644970602
232	0.9644005174
233	0.9643372762
234	0.9643350708
235	0.964303392
236	0.9642916553
237	0.9648961967
238	0.9648134435
239	0.9651269189
240	0.9653282032
241	0.9652246197
242	0.9651982603
243	0.9653457097
244	0.966217298
245	0.9662205532
246	0.9659378314
247	0.9664133827
248	0.9663374637
249	0.9672881961
250	0.9672460853
251	0.9672108292
252	0.9678818468
253	0.9693176529
254	0.9692738953
255	0.9692562052
256	0.969255103
257	0.9693001867
258	0.9693061502
259	0.969552277
260	0.9695365775
261	0.969531403
262	0.969441148
263	0.9697912062
264	0.9697506752
265	0.9704171236
266	0.9707722208
267	0.970751541
268	0.970726749
269	0.9715735883
270	0.9720355137
271	0.9719939278
272	0.9719870961
273	0.9719829477
274	0.9719475725
275	0.971942282
276	0.9718866234
277	0.9718865178
278	0.9718478814
279	0.9717805193
280	0.9717287678
281	0.9717247609
282	0.9717168831
283	0.9717996917
284	0.9715555783
285	0.9714998364
286	0.9715527972
287	0.9716646181
288	0.9722826262
289	0.972237684
290	0.9721900382
291	0.9728175996
292	0.9728192389
293	0.9729120582
294	0.9739152914
295	0.9741801364
296	0.9741544945
297	0.9741293488
298	0.9741109957
299	0.9741019062
300	0.9741491682
301	0.9741441026
302	0.9741003112
303	0.9740930867
304	0.9741765321
305	0.974168713
306	0.9741590631
307	0.9741974803
308	0.9741699249
309	0.9741070807
310	0.9739912451
311	0.9739723652
312	0.9739081644
313	0.9741402445
314	0.9741310651
315	0.9741013127
316	0.9750240285
317	0.9751328214
318	0.9751237496
319	0.9751059242
320	0.9749980166
321	0.9749735153
322	0.9754732864
323	0.9754676735
324	0.9754587546
325	0.9754507192
326	0.9756586014
327	0.9758112081
328	0.9761033677
329	0.9760780349
330	0.9768634571
331	0.9768610037
332	0.9768499589
333	0.9769078051
334	0.9770348504
335	0.9770208523
336	0.9770357652
337	0.9770398988
338	0.9772304763
339	0.9772045012
340	0.9771762481
341	0.9775718152
342	0.9775697898
343	0.977500878
344	0.9774803299
345	0.9773198857
346	0.9772563059
347	0.9773002377
348	0.9772375106
349	0.9772300696
350	0.9772148441
351	0.9775530173
352	0.9775683767
353	0.9775999256
354	0.9775880367
355	0.9775725373
356	0.9775955198
357	0.9776323676
358	0.9776364064
359	0.9775555765
360	0.9775806193
361	0.9775343904
362	0.9775299062
363	0.9774304456
364	0.9774215989
365	0.9774193875
366	0.9774094304
367	0.9773951478
368	0.9773878807
369	0.9779689409
370	0.9779530192
371	0.9783454597
372	0.9781495457
373	0.9781333307
374	0.9784889083
375	0.9784190354
376	0.9784087331
377	0.9784104827
378	0.9786330389
379	0.978524505
380	0.9787907766
381	0.9787668373
382	0.9787621185
383	0.9786690239
384	0.9786525008
385	0.9786403898
386	0.9789360447
387	0.9789306289
388	0.9790121755
389	0.9794496233
390	0.9797321795
391	0.9796841044
392	0.97969792
393	0.9796843165
394	0.979682653
395	0.9796886722
396	0.9796823648
397	0.9806132315
398	0.9806079054
399	0.9806073746
400	0.9806063529
401	0.9806002631
402	0.9806038134
403	0.9813026881
404	0.981296863
405	0.9812902336
406	0.9812869776
407	0.9812900077
408	0.9812807216
409	0.9813047061
410	0.9812866939
411	0.981216859
412	0.9814934119
413	0.9814792314
414	0.9814795548
415	0.9814746863
416	0.9812774677
417	0.9812598445
418	0.9812410951
419	0.9812143976
420	0.9812108887
421	0.9812090967
422	0.9813226724
423	0.9813200347
424	0.9813727101
425	0.9813683986
426	0.9813962522
427	0.9813672939
428	0.9804108893
429	0.9804059266
430	0.9803995132
431	0.9803941775
432	0.9809103569
433	0.98094586
434	0.9809196878
435	0.9808785561
436	0.9808774056
437	0.9808831874
438	0.9808727106
439	0.9808604619
440	0.9809900357
441	0.9809900658
442	0.9810209557
443	0.9809831956
444	0.9809734868
445	0.9809433534
446	0.9809358214
447	0.9811558925
448	0.9811536312
449	0.9811442563
450	0.9812540742
451	0.9812516856
452	0.9812248981
453	0.9811888613
454	0.9811775797
455	0.9811601034
456	0.981155633
457	0.9810394246
458	0.9809210009
459	0.980889578
460	0.9808622355
461	0.9808614593
462	0.9808505392
463	0.9808482136
464	0.9808263226
465	0.9810229726
466	0.9809788636
467	0.9809084991
468	0.9807950033
469	0.9807833095
470	0.9807805215
471	0.9807766425
472	0.9807762474
473	0.9807719322
474	0.9807362861
475	0.9807282465
476	0.980701379
477	0.980649418
478	0.9806460513
479	0.98109343
480	0.9810814474
481	0.9810759876
482	0.9809829791
483	0.9813207321
484	0.9813136268
485	0.9813973246
486	0.9813843218
487	0.9813722453
488	0.9814808812
489	0.9814778907
490	0.981494492
491	0.9814922917
492	0.9814864876
493	0.981760394
494	0.9819705497
495	0.9819786522
496	0.9819377057
497	0.9819324698
498	0.9819106336
499	0.9819061957
500	0.9818855406
501	0.9819025739
502	0.9819015865
503	0.9818999912
504	0.981995709
505	0.9819952638
506	0.981992478
507	0.9819763305
508	0.9820221523
509	0.9820173755
510	0.9819539406
511	0.9818846058
512	0.9818706609
513	0.9819262042
514	0.9819781373
515	0.9817413244
516	0.9816784292
517	0.9816754028
518	0.9820000725
519	0.9819979591
520	0.9820268928
521	0.9819973313
522	0.9819974656
523	0.9820738921
524	0.9820543216
525	0.9820487624
526	0.9820444404
527	0.9819876952
528	0.981966781
529	0.9824848107
530	0.9824833192
531	0.9824666621
532	0.9821850797
533	0.98244599
534	0.9824871635
535	0.9824847942
536	0.982468941
537	0.9824584833
538	0.9824564724
539	0.9823977863
540	0.9823780156
541	0.9823760223
542	0.9823402719
543	0.9823276958
544	0.9823397333
545	0.9823377348
546	0.9823200735
547	0.9823264969
548	0.9823236962
549	0.982300646
550	0.9822826197
551	0.9822802787
552	0.9822659194
553	0.9822804195
554	0.9822435644
555	0.9822434576
556	0.9822338044
557	0.9822404478
558	0.9822394792
559	0.982229748
560	0.9822517137
561	0.982214181
562	0.982198391
563	0.9809044662
564	0.9808777775
565	0.9808554922
566	0.9808313104
567	0.9808298893
568	0.980934886
569	0.9809135128
570	0.9809126421
571	0.9809057378
572	0.980969389
573	0.9809703565
574	0.9810419326
575	0.9810380581
576	0.981021708
577	0.9810202012
578	0.9810046306
579	0.9804602008
580	0.9804741817
581	0.9804702352
582	0.9803405212
583	0.9803816228
584	0.980348243
585	0.9806849758
586	0.9806810296
587	0.9807291867
588	0.9807123895
589	0.9807095007
590	0.980877509
591	0.9808768548
592	0.9808700694
593	0.980856498
594	0.9808536034
595	0.9808951104
596	0.980894537
597	0.9808936881
598	0.9808828673
599	0.9808734614
600	0.9808659366
601	0.9807971693
602	0.9803152337
603	0.9802585582
604	0.9802628707
605	0.9802601473
606	0.9793623018
607	0.9793586202
608	0.9793427293
609	0.9793410715
610	0.9793410529
611	0.9793351877
612	0.979331354
613	0.9793256893
614	0.9792887345
615	0.9792773646
616	0.9792446206
617	0.979226147
618	0.9792219489
619	0.9791892316
620	0.9791584341
621	0.9791277098
622	0.97908256
623	0.9791080331
624	0.9791060528
625	0.9791006939
626	0.97912148
627	0.9791106309
628	0.9791085987
629	0.9791082467
630	0.9791056501
631	0.9791035772
632	0.9782369304
633	0.9782237398
634	0.9782225742
635	0.9782191624
636	0.9782187542
637	0.9782161978
638	0.9782145741
639	0.9782056347
640	0.978195718
641	0.9781931511
642	0.9781356527
643	0.9778845221
644	0.9777155953
645	0.9777181454
646	0.9777058463
647	0.9776944088
648	0.9776831501
649	0.9776751787
650	0.9776687237
651	0.9776564305
652	0.9776448224
653	0.9776364376
654	0.9776365127
655	0.9767413847
656	0.9772102687
657	0.9771998775
658	0.9771639196
659	0.9771635131
660	0.9771580567
661	0.976968992
662	0.9777671487
663	0.9777654545
664	0.9777608115
665	0.9777457296
666	0.9782276415
667	0.9782187619
668	0.9772838216
669	0.9772835919
670	0.9772805025
671	0.9772781854
672	0.9772727289
673	0.9772695719
674	0.9770875989
675	0.9775146337
676	0.9775133997
677	0.9776288468
678	0.977441211
679	0.9761465162
680	0.9760264522
681	0.976025896
682	0.9761756436
683	0.9761765008
684	0.9761757885
685	0.9761652176
686	0.9757306851
687	0.9755962023
688	0.9755956403
689	0.9747256622
690	0.9746089805
691	0.9746034148
692	0.974477927
693	0.974261351
694	0.9742470988
695	0.9742454435
696	0.9735354425
697	0.9735336517
698	0.973532352
699	0.9734574343
700	0.9734541472
701	0.9734510056
702	0.9726878251
703	0.9726864064
704	0.9723376003
705	0.9723239985
706	0.9723219932
707	0.9720228587
708	0.9719992763
709	0.971998859
710	0.9719978391
711	0.9712683196
712	0.9712675961
713	0.9712667696
714	0.9711610149
715	0.9707500305
716	0.9705811844
717	0.9705777763
718	0.9705869446
719	0.9705819433
720	0.970421772
721	0.9700232202
722	0.9700258122
723	0.9700219695
724	0.9700073906
725	0.9700067499
726	0.9690963257
727	0.9690843284
728	0.9690853017
729	0.9691174658
730	0.9690338644
731	0.9690273913
732	0.9690257788
733	0.9690220458
734	0.9690190615
735	0.9688155919
736	0.9688104022
737	0.968810476
738	0.9680063184
739	0.9680166347
740	0.9680116705
741	0.967862038
742	0.9678587453
743	0.9678579893
744	0.9678478778
745	0.9677496724
746	0.9677032911
747	0.9677029988
748	0.9670939022
749	0.9670936318
750	0.9671045391
751	0.9671033195
752	0.9670055384
753	0.9670054781
754	0.9670027013
755	0.966982161
756	0.9669814
757	0.9672251405
758	0.9671333314
759	0.9671329862
760	0.9671320982
761	0.9671320762
762	0.9671478991
763	0.9671458235
764	0.9670039075
765	0.9669987701
766	0.9669991112
767	0.966954844
768	0.9661395677
769	0.9660745986
770	0.9660748276
771	0.9660746844
772	0.9658182562
773	0.9658174941
774	0.9658167984
775	0.9658156682
776	0.9655326519
777	0.9655324248
778	0.9655319545
779	0.9654258339
780	0.9649758801
781	0.9649747398
782	0.9649010268
783	0.9648907107
784	0.9647759144
785	0.9647719915
786	0.9645921249
787	0.9645858486
788	0.9643843811
789	0.9643844183
790	0.9643306071
791	0.9643304925
792	0.964362201
793	0.9643611826
794	0.9641850202
795	0.9642100523
796	0.9640446314
797	0.9631460463
798	0.9631453602
799	0.9631461338
800	0.9630543314
801	0.9630539007
802	0.9629288412
803	0.9628983341
804	0.9629008859
805	0.9628312858
806	0.9628292742
807	0.9628287916
808	0.962708757
809	0.9627069074
810	0.9626397894
811	0.963181828
812	0.9630249558
813	0.9622224412
814	0.9620411093
815	0.9620405791
816	0.961944087
817	0.9616093597
818	0.9616093596
819	0.9616074703
820	0.961463148
821	0.9614602508
822	0.9614581482
823	0.9614589999
824	0.9614217569
825	0.9614216548
826	0.9613751708
827	0.9612966736
828	0.9612934112
829	0.9604863229
830	0.9604836203
831	0.9604070278
832	0.9603645636
833	0.9604421151
834	0.96044173
835	0.9604388346
836	0.960355249
837	0.9602216671
838	0.9602214883
839	0.9598270778
