iter	MAPE
0	0.9968799083
1	0.9921565128
2	0.9894213921
3	0.9853373046
4	0.9818665297
5	0.9788831087
6	0.9775470668
7	0.9725706394
8	0.9701171723
9	0.9695511286
10	0.9712306708
11	0.9736096395
12	0.9752005064
13	0.9747498185
14	0.9759462765
15	0.9758041054
16	0.9729075756
17	0.9715573525
18	0.975674221
19	0.9771016537
20	0.9796591253
21	0.9812389331
22	0.9824089812
23	0.9842248057
24	0.9864469704
25	0.9864087716
26	0.9888320101
27	0.9912005509
28	0.9933409837
29	0.9910358206
30	0.9898352978
31	0.9906378944
32	0.9904368439
33	0.9895898584
34	0.98847331
35	0.9882096232
36	0.9874344664
37	0.9867781286
38	0.9870895339
39	0.9862693585
40	0.9867344938
41	0.9862859149
42	0.9877200566
43	0.9870212437
44	0.9859909209
45	0.9862380216
46	0.986607213
47	0.9863394672
48	0.9870402313
49	0.989907578
50	0.9910400148
51	0.9908366204
52	0.9917450402
53	0.9922574089
54	0.992702766
55	0.9942929957
56	0.9951713064
57	0.995700293
58	0.9953485225
59	0.9947319523
60	0.9949694838
61	0.9946159002
62	0.9948195914
63	0.9948166634
64	0.9948002122
65	0.9953308668
66	0.9958306886
67	0.9958430599
68	0.9983386967
69	0.9984147068
70	0.9985032382
71	1.000207484
72	0.9999617756
73	0.9998509242
74	1.000074546
75	0.9996416101
76	1.001069962
77	1.001893729
78	1.00160499
79	1.002794563
80	1.002616056
81	1.003403528
82	1.003755859
83	1.004773027
84	1.004734237
85	1.005070937
86	1.005329778
87	1.006769481
88	1.007137915
89	1.007357417
90	1.00791435
91	1.007805484
92	1.009788111
93	1.009696723
94	1.00986681
95	1.010211381
96	1.010520592
97	1.010486299
98	1.011519622
99	1.011417889
100	1.011661149
101	1.011729911
102	1.011803972
103	1.011768931
104	1.011813352
105	1.011889878
106	1.012207441
107	1.01344038
108	1.013389896
109	1.01340652
110	1.013344477
111	1.01333204
112	1.013369892
113	1.014191564
114	1.014115024
115	1.014085377
116	1.014369972
117	1.01471658
118	1.014635484
119	1.014417976
120	1.014451372
121	1.014496867
122	1.014457261
123	1.014500926
124	1.014702775
125	1.016888679
126	1.016811037
127	1.016743468
128	1.01674947
129	1.016628114
130	1.016616357
131	1.016552375
132	1.016731257
133	1.016730588
134	1.01656611
135	1.016513504
136	1.016510061
137	1.01648708
138	1.016400243
139	1.017468398
140	1.019515843
141	1.019340597
142	1.019278665
143	1.01922675
144	1.019138614
145	1.01955287
146	1.019448807
147	1.01940877
148	1.019525271
149	1.019670446
150	1.020011684
151	1.019958135
152	1.020030874
153	1.020641789
154	1.021001008
155	1.021356088
156	1.02129299
157	1.021264396
158	1.021296664
159	1.021352712
160	1.021519476
161	1.021550226
162	1.021582881
163	1.021558862
164	1.021512217
165	1.02207928
166	1.022025653
167	1.021949668
168	1.022384466
169	1.023207547
170	1.023217149
171	1.023661784
172	1.023682058
173	1.023548269
174	1.023785875
175	1.023726045
176	1.023670948
177	1.023660717
178	1.023624427
179	1.024911634
180	1.025249872
181	1.025219939
182	1.025486632
183	1.025402374
184	1.025412917
185	1.026001992
186	1.025777542
187	1.025726205
188	1.02693114
189	1.026977141
190	1.026999735
191	1.026966228
192	1.026875314
193	1.026883722
194	1.027154238
195	1.027135642
196	1.027126033
197	1.027105852
198	1.02711217
199	1.027374324
200	1.027409421
201	1.028845092
202	1.030114183
203	1.030070523
204	1.030333856
205	1.030236999
206	1.030208021
207	1.030154196
208	1.030218433
209	1.03023851
210	1.030308738
211	1.030160475
212	1.030126021
213	1.030106879
214	1.030889775
215	1.030870598
216	1.0308672
217	1.031237331
218	1.031210835
219	1.031159419
220	1.03110464
221	1.031690422
222	1.031752527
223	1.031756688
224	1.031672909
225	1.031643216
226	1.03164248
227	1.031633703
228	1.031593704
229	1.031498345
230	1.0314939
231	1.031941533
232	1.031910941
233	1.03186742
234	1.032073377
235	1.032208276
236	1.033520868
237	1.033473792
238	1.033280232
239	1.033723958
240	1.033629328
241	1.033627495
242	1.033587385
243	1.033791644
244	1.03373896
245	1.033876965
246	1.03377516
247	1.033569184
248	1.033311806
249	1.033296248
250	1.033216493
251	1.033202607
252	1.033193422
253	1.033795887
254	1.033773388
255	1.033725598
256	1.033756463
257	1.03370582
258	1.033707957
259	1.033826247
260	1.033836777
261	1.033999124
262	1.034030117
263	1.034064891
264	1.03404994
265	1.03414348
266	1.034431597
267	1.03443277
268	1.034430648
269	1.034349256
270	1.034316069
271	1.03428993
272	1.034391382
273	1.034488754
274	1.034479636
275	1.034361528
276	1.034367963
277	1.034533317
278	1.034485213
279	1.034483551
280	1.034469296
281	1.03452894
282	1.034367904
283	1.034334252
284	1.03439342
285	1.034416088
286	1.034412634
287	1.034517526
288	1.034376227
289	1.034643548
290	1.034657737
291	1.034642318
292	1.034614129
293	1.035221994
294	1.035210685
295	1.035206599
296	1.035111546
297	1.035095163
298	1.03508928
299	1.03535225
300	1.035336136
301	1.035394158
302	1.035676171
303	1.035627336
304	1.035579137
305	1.035516836
306	1.035611202
307	1.036151079
308	1.036145818
309	1.036162176
310	1.036153374
311	1.036150492
312	1.036146387
313	1.03617027
314	1.036392094
315	1.036408647
316	1.03640993
317	1.036395293
318	1.036997751
319	1.037007393
320	1.037082456
321	1.037078589
322	1.037084131
323	1.03705956
324	1.037074023
325	1.036954654
326	1.036950118
327	1.036912892
328	1.037128318
329	1.037065182
330	1.03702526
331	1.036999451
332	1.036989058
333	1.036983322
334	1.036960166
335	1.036945546
336	1.03701457
337	1.036972112
338	1.036960053
339	1.036941553
340	1.036918511
341	1.036899423
342	1.036942508
343	1.03700071
344	1.037155151
345	1.037204177
346	1.037197435
347	1.037213082
348	1.037218216
349	1.037618811
350	1.037621187
351	1.037512826
352	1.037493471
353	1.037466351
354	1.037450993
355	1.037451869
356	1.037443045
357	1.037442052
358	1.037271287
359	1.037234625
360	1.037225244
361	1.03723385
362	1.037212772
363	1.037179462
364	1.037282505
365	1.03722042
366	1.037203328
367	1.037128999
368	1.037146436
369	1.037133794
370	1.037292779
371	1.037261202
372	1.03725957
373	1.037266926
374	1.037235004
375	1.038075779
376	1.038058083
377	1.038021613
378	1.038003707
379	1.037938177
380	1.037935414
381	1.037911529
382	1.038249929
383	1.038344449
384	1.038350842
385	1.038379173
386	1.03837129
387	1.038437324
388	1.03831763
389	1.038252796
390	1.038252692
391	1.038269696
392	1.038265093
393	1.038695983
394	1.038679761
395	1.038685203
396	1.038740565
397	1.038736313
398	1.038736035
399	1.03870953
400	1.038701714
401	1.03899221
402	1.039208969
403	1.039201899
404	1.039192469
405	1.039187437
406	1.039176065
407	1.039158369
408	1.039175106
409	1.039171876
410	1.039156865
411	1.039462409
412	1.03937494
413	1.039356147
414	1.039354503
415	1.0392538
416	1.03925173
417	1.039248072
418	1.039163274
419	1.039160956
420	1.03914839
421	1.039134892
422	1.039139116
423	1.039248167
424	1.039240375
425	1.039242896
426	1.039228252
427	1.039270427
428	1.039389475
429	1.039399963
430	1.039309771
431	1.039310273
432	1.039290588
433	1.039271797
434	1.039273486
435	1.039255966
436	1.039233784
437	1.039216314
438	1.039197606
439	1.039181088
440	1.039162405
441	1.039156777
442	1.039151147
443	1.039150932
444	1.039134699
445	1.039092038
446	1.039085192
447	1.039114337
448	1.039096591
449	1.039083337
450	1.039067554
451	1.039084155
452	1.039291182
453	1.039274847
454	1.039240117
455	1.039236392
456	1.03922601
457	1.039121669
458	1.039098609
459	1.039093409
460	1.039084892
461	1.039071709
462	1.039072634
463	1.039094203
464	1.039077504
465	1.039052992
466	1.039011617
467	1.038994766
468	1.038985588
469	1.038973796
470	1.038965864
471	1.038963568
472	1.038957476
473	1.038952141
474	1.038958126
475	1.038945489
476	1.038937627
477	1.038941217
478	1.038936128
479	1.038932493
480	1.038922025
481	1.038920296
482	1.038906472
483	1.038893264
484	1.038944477
485	1.038925001
486	1.038909706
487	1.038881202
488	1.038898935
489	1.03887482
490	1.038868031
491	1.038861358
492	1.039029356
493	1.039001124
494	1.038824897
495	1.038823749
496	1.038836375
497	1.038805914
498	1.038791965
499	1.038733458
500	1.038709804
501	1.038846563
502	1.037711717
503	1.037711291
504	1.037616285
505	1.037469056
506	1.037396235
507	1.037380312
508	1.037378211
509	1.03737132
510	1.037370278
511	1.037333173
512	1.037334891
513	1.037318415
514	1.037384129
515	1.037382099
516	1.037363967
517	1.037349511
518	1.037333846
519	1.037468468
520	1.037502047
521	1.037491083
522	1.037561926
523	1.038606804
524	1.038598202
525	1.038590569
526	1.038589416
527	1.038584891
528	1.038580638
529	1.038574476
530	1.038574103
531	1.038566617
532	1.038563979
533	1.038520228
534	1.038513088
535	1.038442052
536	1.038446005
537	1.038409651
538	1.038400011
539	1.038399221
540	1.038391422
541	1.038379019
542	1.038378012
543	1.038357923
544	1.038366772
545	1.038363847
546	1.038527178
547	1.038524629
548	1.038526319
549	1.038489042
550	1.038466657
551	1.038462999
552	1.03846385
553	1.038438781
554	1.038436039
555	1.038430401
556	1.038425005
557	1.03838414
558	1.038365472
559	1.038341552
560	1.03833265
