iter	Passed	Remaining
0	86	85936
1	108	54079
2	138	45953
3	160	39882
4	181	36101
5	203	33632
6	223	31724
7	244	30320
8	264	29086
9	285	28294
10	307	27688
11	327	26976
12	348	26462
13	369	26027
14	390	25646
15	413	25400
16	445	25787
17	470	25682
18	494	25549
19	517	25335
20	537	25062
21	557	24794
22	578	24574
23	599	24397
24	619	24162
25	641	24026
26	660	23791
27	681	23659
28	705	23610
29	727	23516
30	745	23313
31	768	23234
32	790	23177
33	810	23033
34	830	22890
35	850	22766
36	870	22654
37	891	22571
38	914	22538
39	941	22592
40	961	22500
41	984	22459
42	1006	22395
43	1024	22266
44	1044	22175
45	1066	22116
46	1086	22027
47	1107	21963
48	1130	21933
49	1151	21869
50	1170	21779
51	1191	21729
52	1211	21645
53	1229	21543
54	1252	21523
55	1271	21435
56	1291	21368
57	1311	21304
58	1334	21290
59	1358	21276
60	1380	21249
61	1400	21192
62	1420	21129
63	1440	21064
64	1460	21015
65	1482	20972
66	1501	20910
67	1521	20860
68	1543	20832
69	1564	20788
70	1584	20730
71	1606	20704
72	1627	20665
73	1647	20613
74	1666	20557
75	1685	20491
76	1706	20451
77	1724	20382
78	1745	20351
79	1765	20307
80	1788	20292
81	1808	20251
82	1826	20182
83	1849	20171
84	1869	20129
85	1893	20119
86	1913	20083
87	1932	20026
88	1955	20012
89	1976	19986
90	1997	19957
91	2017	19911
92	2041	19906
93	2079	20041
94	2120	20203
95	2203	20753
96	2293	21349
97	2389	21994
98	2469	22475
99	2553	22980
100	2624	23363
101	2679	23592
102	2715	23650
103	2759	23774
104	2834	24157
105	2891	24384
106	2937	24516
107	2957	24424
108	2978	24344
109	2997	24249
110	3015	24151
111	3040	24103
112	3064	24058
113	3082	23959
114	3103	23885
115	3124	23807
116	3153	23800
117	3182	23788
118	3201	23705
119	3229	23683
120	3255	23648
121	3279	23602
122	3299	23528
123	3323	23480
124	3344	23411
125	3363	23330
126	3386	23279
127	3406	23209
128	3427	23140
129	3450	23088
130	3473	23040
131	3494	22978
132	3518	22934
133	3538	22871
134	3559	22809
135	3580	22746
136	3602	22693
137	3622	22625
138	3642	22559
139	3660	22487
140	3685	22452
141	3706	22395
142	3726	22332
143	3748	22282
144	3767	22218
145	3787	22151
146	3806	22086
147	3825	22019
148	3843	21952
149	3862	21886
150	3881	21822
151	3901	21766
152	3920	21701
153	3942	21657
154	3962	21602
155	3984	21554
156	4004	21501
157	4025	21452
158	4044	21393
159	4065	21342
160	4085	21291
161	4105	21236
162	4127	21192
163	4147	21143
164	4167	21090
165	4186	21034
166	4206	20982
167	4226	20931
168	4246	20878
169	4263	20817
170	4282	20763
171	4302	20710
172	4320	20653
173	4338	20596
174	4362	20564
175	4381	20515
176	4402	20468
177	4421	20419
178	4441	20373
179	4460	20321
180	4484	20289
181	4503	20240
182	4524	20201
183	4547	20168
184	4567	20120
185	4586	20074
186	4606	20025
187	4626	19981
188	4644	19931
189	4663	19882
190	4684	19843
191	4706	19806
192	4727	19768
193	4747	19722
194	4766	19676
195	4783	19623
196	4802	19576
197	4822	19533
198	4841	19488
199	4863	19455
200	4885	19418
201	4907	19388
202	4927	19346
203	4948	19310
204	4968	19268
205	4991	19239
206	5012	19201
207	5032	19163
208	5052	19120
209	5072	19083
210	5093	19046
211	5114	19008
212	5135	18974
213	5154	18931
214	5172	18886
215	5191	18844
216	5211	18803
217	5230	18763
