iter	Passed	Remaining
0	17	17209
1	36	18103
2	53	17659
3	69	17353
4	88	17583
5	107	17741
6	124	17636
7	142	17663
8	159	17552
9	178	17638
10	198	17807
11	219	18033
12	239	18211
13	256	18045
14	274	18005
15	291	17936
16	309	17868
17	327	17865
18	346	17879
19	364	17844
20	381	17793
21	399	17752
22	419	17806
23	437	17800
24	457	17851
25	476	17838
26	495	17847
27	513	17822
28	532	17837
29	552	17857
30	573	17916
31	591	17893
32	610	17895
33	630	17903
34	651	17957
35	670	17941
36	689	17933
37	708	17923
38	725	17888
39	745	17882
40	764	17886
41	781	17836
42	799	17791
43	816	17750
44	837	17776
45	856	17771
46	874	17733
47	892	17707
48	910	17676
49	929	17658
50	948	17648
51	969	17673
52	988	17655
53	1007	17653
54	1025	17618
55	1045	17629
56	1064	17604
57	1081	17564
58	1099	17541
59	1117	17502
60	1135	17481
61	1156	17492
62	1174	17469
63	1193	17451
64	1213	17460
65	1232	17441
66	1250	17416
67	1268	17392
68	1286	17356
69	1304	17330
70	1321	17292
71	1339	17262
72	1359	17266
73	1377	17233
74	1394	17203
75	1413	17182
76	1430	17148
77	1448	17122
78	1469	17135
79	1488	17113
80	1505	17079
81	1522	17047
82	1540	17018
83	1560	17022
84	1579	17006
85	1597	16979
86	1614	16947
87	1632	16915
88	1648	16875
89	1665	16844
90	1684	16830
91	1704	16826
92	1722	16798
93	1740	16775
94	1761	16777
95	1779	16761
96	1797	16729
97	1813	16694
98	1830	16662
99	1848	16639
100	1868	16633
101	1887	16617
102	1907	16611
103	1921	16554
104	1938	16524
105	1960	16536
106	1979	16523
107	1997	16497
108	2017	16492
109	2035	16468
110	2053	16444
111	2071	16421
112	2091	16419
113	2109	16397
114	2126	16366
115	2143	16336
116	2163	16331
117	2181	16308
118	2199	16285
119	2217	16263
120	2235	16240
121	2254	16227
122	2273	16213
123	2291	16191
124	2309	16169
125	2328	16151
126	2345	16120
127	2363	16103
128	2382	16084
129	2399	16059
130	2418	16043
131	2436	16021
132	2455	16006
133	2469	15962
134	2487	15938
135	2508	15936
136	2531	15946
137	2549	15926
138	2567	15901
139	2585	15883
140	2604	15867
141	2624	15855
142	2641	15833
143	2658	15804
144	2677	15789
145	2697	15780
146	2719	15780
147	2738	15765
148	2759	15758
149	2777	15738
150	2794	15714
151	2812	15688
152	2829	15663
153	2847	15644
154	2865	15621
155	2883	15598
156	2901	15577
157	2920	15562
158	2940	15551
159	2961	15546
160	2980	15533
161	2999	15517
162	3017	15495
163	3034	15470
164	3052	15446
165	3066	15405
166	3084	15387
167	3102	15362
168	3121	15349
169	3140	15333
170	3159	15315
171	3180	15309
172	3199	15295
173	3217	15276
174	3235	15254
175	3254	15237
176	3272	15217
177	3287	15181
178	3304	15156
179	3323	15139
180	3343	15126
181	3364	15120
182	3382	15102
183	3398	15072
184	3416	15052
185	3434	15032
186	3454	15019
187	3472	14996
188	3491	14980
189	3509	14961
190	3529	14950
191	3549	14937
192	3568	14923
193	3587	14903
194	3605	14884
195	3623	14863
196	3642	14847
197	3659	14822
198	3676	14798
199	3696	14786
200	3713	14762
201	3733	14747
202	3752	14731
203	3771	14717
204	3789	14696
205	3807	14674
206	3825	14655
207	3842	14632
208	3861	14613
209	3880	14599
210	3900	14584
211	3918	14565
212	3940	14559
213	3966	14569
214	3983	14546
215	4001	14525
216	4019	14502
217	4036	14480
218	4054	14459
219	4073	14442
220	4091	14423
221	4109	14402
222	4126	14378
223	4145	14360
224	4165	14347
225	4185	14336
226	4204	14317
227	4224	14302
228	4241	14280
229	4259	14259
230	4276	14236
231	4294	14215
232	4313	14197
233	4330	14174
234	4349	14159
235	4368	14141
236	4386	14122
237	4403	14099
238	4421	14077
239	4438	14053
240	4456	14034
241	4472	14010
242	4491	13991
243	4508	13969
244	4525	13946
245	4543	13926
246	4564	13915
247	4584	13902
248	4600	13875
249	4618	13854
250	4635	13832
251	4652	13809
252	4670	13789
253	4687	13766
254	4705	13748
255	4723	13728
256	4741	13708
257	4760	13689
258	4777	13669
259	4806	13679
260	4822	13655
261	4839	13632
262	4858	13614
263	4876	13593
264	4894	13575
265	4915	13563
266	4933	13543
267	4951	13524
268	4970	13506
269	4988	13486
270	5006	13467
271	5024	13447
272	5042	13428
273	5061	13409
274	5078	13388
275	5096	13369
276	5116	13355
277	5135	13338
278	5154	13321
279	5174	13305
280	5192	13285
281	5212	13271
282	5229	13248
283	5245	13224
284	5263	13204
285	5281	13184
286	5298	13163
287	5316	13143
288	5334	13123
289	5354	13109
290	5376	13099
291	5396	13084
292	5418	13074
293	5436	13055
294	5454	13034
295	5471	13014
296	5488	12992
297	5506	12972
298	5525	12955
299	5543	12933
300	5561	12915
301	5579	12895
302	5596	12874
303	5613	12851
304	5631	12833
305	5650	12815
306	5668	12795
307	5687	12777
308	5705	12757
309	5722	12736
310	5737	12711
311	5756	12694
312	5777	12680
313	5797	12665
314	5816	12649
315	5835	12630
316	5853	12611
317	5870	12590
318	5889	12573
319	5907	12552
320	5925	12533
321	5942	12512
322	5961	12495
323	5980	12477
324	5997	12456
325	6015	12436
326	6033	12417
327	6050	12396
328	6069	12378
329	6086	12358
330	6103	12335
331	6121	12316
332	6140	12298
333	6158	12280
334	6176	12261
335	6194	12241
336	6213	12223
337	6231	12204
338	6249	12186
339	6267	12167
340	6285	12147
341	6302	12126
342	6322	12109
343	6338	12088
344	6357	12069
345	6377	12055
346	6397	12038
347	6416	12021
348	6434	12002
349	6453	11985
350	6472	11968
351	6491	11949
352	6508	11929
353	6526	11910
354	6544	11891
355	6565	11876
356	6583	11857
357	6604	11843
358	6621	11822
359	6638	11801
360	6656	11782
361	6674	11763
362	6692	11743
363	6709	11723
364	6729	11707
365	6747	11687
366	6765	11669
367	6785	11652
368	6803	11634
369	6822	11616
370	6840	11597
371	6858	11577
372	6875	11557
