iter	Passed	Remaining
0	18	18588
1	38	19216
2	56	18810
3	75	18741
4	95	19022
5	113	18868
6	133	18962
7	151	18740
8	169	18651
9	188	18618
10	206	18595
11	227	18761
12	246	18740
13	265	18695
14	284	18669
15	304	18738
16	331	19150
17	350	19122
18	368	19025
19	387	18992
20	406	18967
21	426	18959
22	447	19009
23	465	18944
24	484	18890
25	506	18955
26	524	18904
27	543	18855
28	561	18804
29	580	18755
30	598	18709
31	616	18646
32	634	18582
33	653	18562
34	674	18603
35	692	18550
36	711	18526
37	729	18480
38	747	18424
39	766	18397
40	785	18383
41	803	18330
42	821	18285
43	840	18260
44	861	18275
45	880	18262
46	899	18248
47	918	18215
48	936	18172
49	955	18160
50	973	18119
51	992	18085
52	1010	18053
53	1028	18014
54	1046	17974
55	1065	17957
56	1084	17945
57	1103	17923
58	1122	17906
59	1141	17881
60	1160	17858
61	1178	17832
62	1197	17813
63	1216	17797
64	1235	17775
65	1254	17750
66	1275	17755
67	1296	17766
68	1315	17744
69	1334	17725
70	1351	17686
71	1370	17668
72	1389	17640
73	1405	17590
74	1425	17578
75	1443	17552
76	1461	17518
77	1479	17490
78	1497	17459
79	1519	17479
80	1538	17458
81	1557	17440
82	1575	17407
83	1594	17383
84	1612	17353
85	1628	17304
86	1645	17266
87	1663	17235
88	1685	17257
89	1705	17243
90	1724	17227
91	1742	17201
92	1761	17180
93	1779	17153
94	1798	17129
95	1815	17093
96	1833	17070
97	1851	17042
98	1869	17013
99	1888	16996
100	1907	16976
101	1928	16978
102	1947	16957
103	1964	16923
104	1982	16900
105	2001	16883
106	2021	16870
107	2040	16854
108	2059	16834
109	2086	16877
110	2105	16865
111	2124	16846
112	2142	16817
113	2161	16795
114	2178	16767
115	2198	16753
116	2215	16721
117	2233	16691
118	2251	16667
119	2268	16634
120	2285	16601
121	2303	16580
122	2323	16564
123	2340	16534
124	2358	16506
125	2376	16484
126	2395	16465
127	2413	16440
128	2436	16451
129	2454	16427
130	2472	16402
131	2490	16379
132	2508	16354
133	2526	16327
134	2545	16308
135	2566	16303
136	2583	16274
137	2601	16252
138	2618	16220
139	2635	16191
140	2654	16170
141	2672	16146
142	2694	16149
143	2713	16129
144	2734	16122
145	2755	16115
146	2774	16097
147	2792	16073
148	2810	16049
149	2831	16043
150	2849	16019
151	2865	15985
152	2883	15963
153	2902	15942
154	2919	15918
155	2941	15911
156	2961	15903
157	2982	15892
158	3002	15880
159	3019	15853
160	3038	15834
161	3055	15806
162	3073	15783
163	3091	15761
164	3109	15733
165	3126	15707
166	3146	15695
167	3165	15678
168	3188	15676
169	3208	15663
170	3227	15647
171	3246	15629
172	3265	15609
173	3283	15586
174	3301	15563
175	3318	15535
176	3335	15510
177	3356	15501
178	3378	15497
179	3398	15483
180	3418	15466
181	3436	15446
182	3457	15434
183	3477	15420
184	3494	15393
185	3512	15370
186	3529	15345
187	3548	15326
188	3570	15322
189	3593	15321
190	3611	15298
191	3629	15272
192	3646	15249
193	3664	15225
194	3681	15199
195	3699	15174
196	3718	15157
197	3737	15137
198	3754	15113
199	3772	15089
200	3790	15068
201	3808	15046
202	3827	15025
203	3845	15004
204	3864	14984
205	3884	14972
206	3903	14953
207	3921	14930
208	3938	14904
209	3958	14892
210	3980	14883
211	3999	14866
212	4018	14846
213	4038	14833
214	4057	14813
215	4075	14791
216	4093	14771
217	4111	14748
218	4129	14725
219	4149	14710
220	4167	14691
221	4188	14678
222	4207	14659
223	4230	14655
224	4248	14634
225	4267	14614
226	4284	14589
227	4301	14565
228	4317	14536
229	4334	14510
230	4352	14488
231	4369	14466
232	4386	14441
233	4404	14419
234	4422	14396
235	4439	14373
236	4457	14351
237	4473	14323
238	4494	14309
239	4511	14285
240	4534	14280
241	4568	14309
242	4607	14354
243	4638	14370
244	4658	14356
245	4677	14335
246	4697	14319
247	4714	14294
248	4732	14272
249	4748	14246
250	4768	14229
251	4785	14205
252	4803	14182
253	4822	14165
254	4842	14148
255	4861	14127
256	4880	14108
257	4897	14084
258	4913	14058
259	4931	14035
260	4949	14014
261	4969	13997
262	4987	13976
263	5005	13955
264	5025	13937
265	5044	13919
266	5066	13909
267	5084	13888
268	5103	13867
269	5120	13843
270	5139	13824
271	5157	13804
272	5175	13782
273	5192	13759
274	5210	13737
275	5232	13725
276	5251	13707
277	5269	13684
278	5286	13661
279	5302	13635
280	5319	13611
281	5336	13587
282	5354	13565
283	5371	13543
284	5388	13518
285	5405	13495
286	5422	13470
287	5442	13453
288	5463	13442
289	5483	13425
290	5502	13406
291	5520	13385
292	5538	13363
293	5555	13340
294	5571	13314
295	5587	13289
296	5604	13266
297	5622	13245
298	5639	13222
299	5659	13206
300	5678	13188
301	5695	13164
302	5714	13146
303	5733	13127
304	5751	13104
305	5769	13085
306	5787	13064
307	5806	13046
308	5823	13023
309	5840	13000
310	5856	12975
311	5876	12957
312	5893	12936
313	5912	12917
314	5929	12894
315	5947	12873
316	5966	12855
317	5985	12835
318	6003	12816
319	6022	12797
320	6039	12775
321	6057	12754
322	6077	12737
323	6096	12719
324	6119	12709
325	6137	12689
326	6155	12669
327	6173	12647
328	6191	12627
329	6208	12604
330	6225	12583
331	6246	12568
332	6264	12547
333	6283	12529
334	6300	12507
335	6321	12491
336	6337	12468
337	6356	12449
338	6374	12430
339	6393	12410
340	6409	12387
341	6427	12365
342	6444	12344
343	6463	12324
344	6481	12305
345	6500	12286
346	6517	12264
347	6535	12244
348	6556	12229
349	6572	12206
350	6590	12185
351	6607	12164
352	6626	12144
353	6643	12123
354	6660	12100
355	6676	12077
356	6693	12056
357	6715	12042
358	6738	12031
359	6755	12010
360	6774	11990
361	6791	11970
362	6808	11948
363	6825	11925
364	6842	11904
365	6858	11881
366	6876	11860
367	6893	11838
368	6910	11817
369	6930	11801
370	6950	11784
371	6970	11766
372	6987	11745
373	7004	11724
374	7023	11705
375	7040	11684
376	7057	11662
377	7073	11640
378	7091	11618
379	7107	11597
380	7125	11576
381	7147	11562
382	7164	11541
383	7183	11523
384	7201	11503
385	7217	11481
386	7235	11461
387	7254	11442
388	7272	11423
389	7290	11403
390	7308	11383
391	7324	11360
392	7342	11340
393	7362	11323
394	7380	11303
395	7398	11283
396	7414	11262
397	7434	11244
398	7452	11225
399	7471	11207
400	7491	11190
401	7509	11170
402	7527	11151
403	7545	11130
404	7563	11111
405	7580	11091
406	7601	11074
407	7619	11055
408	7636	11034
409	7654	11014
410	7670	10992
411	7688	10972
412	7706	10952
413	7723	10932
414	7741	10912
415	7759	10893
416	7780	10877
417	7798	10858
418	7819	10842
419	7837	10823
420	7854	10802
421	7871	10781
422	7889	10762
423	7907	10741
424	7924	10721
425	7940	10699
426	7958	10679
427	7976	10660
428	8000	10648
429	8017	10627
430	8033	10606
431	8051	10586
432	8070	10567
433	8087	10547
434	8105	10528
435	8124	10509
436	8143	10491
437	8161	10471
438	8179	10452
439	8197	10433
440	8220	10419
441	8241	10404
442	8260	10385
443	8278	10366
444	8296	10347
445	8313	10326
446	8332	10307
447	8350	10288
448	8368	10269
449	8385	10248
450	8408	10235
451	8429	10219
452	8447	10200
453	8466	10182
454	8486	10165
455	8505	10147
456	8520	10124
457	8538	10104
458	8555	10083
459	8573	10064
460	8591	10045
461	8609	10025
462	8625	10004
463	8647	9989
464	8667	9971
465	8684	9951
466	8700	9930
467	8717	9910
468	8736	9890
469	8754	9872
470	8773	9853
471	8791	9834
472	8807	9813
473	8825	9793
474	8843	9773
475	8866	9760
476	8884	9740
477	8904	9724
478	8923	9706
479	8941	9686
480	8960	9668
481	8978	9649
482	8998	9631
483	9016	9612
484	9034	9593
485	9052	9573
486	9072	9556
487	9090	9537
488	9113	9523
489	9131	9504
490	9150	9485
491	9168	9466
492	9186	9447
493	9203	9427
494	9221	9407
495	9240	9389
496	9257	9369
497	9277	9351
498	9295	9332
499	9314	9314
500	9332	9295
501	9355	9281
502	9372	9261
503	9390	9241
504	9408	9221
505	9424	9201
506	9441	9180
507	9458	9160
508	9478	9142
509	9497	9125
510	9515	9105
511	9532	9085
512	9550	9066
513	9569	9047
514	9585	9027
515	9602	9007
516	9618	8986
517	9636	8966
518	9653	8946
519	9671	8927
520	9690	8909
521	9711	8892
522	9728	8873
523	9747	8854
524	9764	8834
525	9781	8814
526	9798	8794
527	9816	8775
528	9834	8756
529	9852	8737
530	9870	8717
531	9888	8698
532	9910	8683
533	9928	8663
534	9946	8644
535	9963	8625
536	9981	8606
537	10002	8589
538	10019	8569
539	10037	8550
540	10054	8530
541	10071	8510
542	10088	8490
543	10105	8470
544	10125	8453
545	10147	8437
546	10165	8418
547	10182	8398
548	10201	8380
549	10218	8360
550	10235	8340
551	10256	8323
552	10273	8304
553	10291	8285
554	10310	8267
555	10329	8249
556	10348	8230
557	10365	8210
558	10383	8191
559	10404	8174
560	10422	8155
561	10437	8134
562	10455	8115
563	10474	8097
564	10493	8079
565	10510	8059
566	10527	8039
567	10546	8021
568	10566	8003
569	10583	7983
570	10599	7963
571	10615	7943
572	10633	7923
573	10650	7904
574	10667	7884
575	10685	7865
576	10702	7845
577	10719	7826
578	10739	7808
579	10757	7790
580	10775	7771
581	10793	7751
582	10809	7731
583	10826	7711
584	10844	7692
585	10860	7672
586	10878	7653
587	10894	7633
588	10911	7613
589	10929	7594
590	10949	7577
591	10969	7560
592	10988	7542
593	11006	7522
594	11024	7504
595	11043	7485
596	11061	7467
597	11078	7447
598	11096	7428
599	11114	7409
600	11132	7390
601	11149	7371
602	11168	7353
603	11190	7336
604	11208	7317
605	11226	7298
606	11246	7281
607	11263	7262
608	11281	7243
609	11300	7224
610	11316	7205
611	11335	7186
612	11354	7168
613	11372	7149
614	11393	7132
615	11412	7114
616	11430	7095
617	11448	7076
618	11466	7057
619	11486	7039
620	11503	7020
621	11522	7002
622	11539	6983
623	11559	6965
624	11577	6946
625	11598	6929
626	11617	6911
627	11634	6891
628	11651	6872
629	11669	6853
630	11686	6834
631	11703	6814
632	11720	6795
633	11739	6777
634	11757	6758
635	11779	6741
636	11796	6722
637	11814	6703
638	11832	6684
639	11847	6664
640	11866	6646
641	11884	6627
642	11901	6607
643	11919	6589
644	11938	6570
645	11956	6551
646	11974	6533
647	11991	6514
648	12010	6495
649	12028	6476
650	12047	6458
651	12066	6440
652	12083	6420
653	12101	6402
654	12117	6382
655	12133	6362
656	12152	6344
657	12169	6325
658	12187	6306
659	12205	6287
660	12226	6270
661	12244	6251
662	12261	6232
663	12278	6213
664	12295	6193
665	12312	6174
666	12330	6156
667	12348	6137
668	12366	6118
669	12387	6101
670	12406	6082
671	12427	6065
672	12447	6047
673	12465	6029
674	12482	6010
675	12500	5991
676	12518	5972
677	12535	5953
678	12553	5934
679	12571	5915
680	12591	5898
681	12613	5881
682	12632	5862
683	12649	5843
684	12666	5824
685	12685	5806
686	12703	5787
687	12720	5768
688	12738	5749
689	12756	5731
690	12773	5712
691	12791	5693
692	12810	5674
693	12827	5655
694	12845	5637
695	12862	5618
696	12879	5598
697	12900	5581
698	12918	5562
699	12936	5544
700	12954	5525
701	12972	5506
702	12989	5487
703	13009	5469
704	13026	5450
705	13046	5432
706	13064	5414
707	13081	5395
708	13099	5376
709	13116	5357
710	13134	5338
711	13151	5319
712	13169	5300
713	13184	5281
714	13202	5262
715	13226	5246
716	13245	5228
717	13267	5210
718	13286	5192
719	13303	5173
720	13321	5154
721	13341	5136
722	13359	5118
723	13377	5099
724	13396	5081
725	13414	5062
726	13437	5045
727	13455	5027
728	13474	5008
729	13492	4990
730	13511	4972
731	13530	4953
732	13549	4935
733	13569	4917
734	13587	4898
735	13604	4880
736	13622	4861
737	13640	4842
738	13666	4826
739	13684	4808
740	13705	4790
741	13723	4771
742	13744	4754
743	13762	4735
744	13779	4716
745	13795	4697
746	13813	4678
747	13830	4659
748	13851	4641
749	13871	4623
750	13891	4605
751	13909	4587
752	13928	4568
753	13948	4550
754	13967	4532
755	13983	4513
756	14001	4494
757	14018	4475
758	14036	4456
759	14055	4438
760	14076	4420
761	14096	4402
762	14116	4384
763	14134	4366
764	14152	4347
765	14169	4328
766	14186	4309
767	14206	4291
768	14224	4272
769	14241	4254
770	14263	4236
771	14280	4217
772	14300	4199
773	14320	4181
774	14339	4163
775	14356	4144
776	14374	4125
777	14391	4106
778	14408	4087
779	14426	4069
780	14445	4050
781	14464	4032
782	14482	4013
783	14500	3994
784	14521	3977
785	14539	3958
786	14558	3940
787	14575	3921
788	14593	3902
789	14611	3884
790	14629	3865
791	14646	3846
792	14666	3828
793	14687	3810
794	14708	3792
795	14726	3774
796	14744	3755
797	14762	3736
798	14779	3718
799	14797	3699
800	14815	3680
801	14833	3662
802	14851	3643
803	14872	3625
804	14893	3607
805	14914	3589
806	14934	3571
807	14953	3553
808	14971	3534
809	14990	3516
810	15007	3497
811	15026	3479
812	15043	3460
813	15061	3441
814	15080	3423
815	15097	3404
816	15120	3386
817	15138	3368
818	15155	3349
819	15173	3330
820	15191	3312
821	15208	3293
822	15236	3276
823	15255	3258
824	15273	3239
825	15293	3221
826	15310	3202
827	15329	3184
828	15347	3165
829	15368	3147
830	15386	3129
831	15403	3110
832	15420	3091
833	15441	3073
834	15461	3055
835	15479	3036
836	15497	3017
837	15516	2999
838	15534	2981
839	15555	2962
840	15571	2944
841	15589	2925
842	15607	2906
843	15625	2888
844	15644	2869
845	15663	2851
846	15681	2832
847	15699	2814
848	15718	2795
849	15735	2776
850	15754	2758
851	15771	2739
852	15789	2721
853	15806	2702
854	15827	2684
855	15845	2665
856	15863	2647
857	15882	2628
858	15901	2610
859	15920	2591
860	15940	2573
861	15961	2555
862	15979	2536
863	15996	2517
864	16013	2499
865	16032	2480
866	16051	2462
867	16069	2443
868	16087	2425
869	16108	2406
870	16127	2388
871	16147	2370
872	16165	2351
873	16183	2333
874	16202	2314
875	16219	2295
876	16236	2277
877	16254	2258
878	16273	2240
879	16290	2221
880	16311	2203
881	16330	2184
882	16351	2166
883	16369	2148
884	16386	2129
885	16401	2110
886	16420	2091
887	16438	2073
