iter	MAPE
0	0.9947593384
1	0.9904658415
2	0.9879947747
3	0.9847175712
4	0.983851004
5	0.9760232417
6	0.9729701244
7	0.9664710459
8	0.9632329291
9	0.9582267682
10	0.9547930476
11	0.9536150748
12	0.9510363982
13	0.9477292671
14	0.9445766507
15	0.9432300582
16	0.9386794102
17	0.9375828495
18	0.939753032
19	0.9413407154
20	0.9409249468
21	0.9386660438
22	0.9373124286
23	0.9385023208
24	0.9370914606
25	0.936094885
26	0.9336846609
27	0.9330065726
28	0.9330003326
29	0.9319674294
30	0.9318125517
31	0.9300744423
32	0.9292612659
33	0.9293185784
34	0.9285237732
35	0.9279287562
36	0.9283017097
37	0.9286872735
38	0.930429262
39	0.9301919727
40	0.9312868488
41	0.9309869507
42	0.9313146289
43	0.9302119631
44	0.9310545207
45	0.9314304998
46	0.9318173184
47	0.9312924811
48	0.9313494987
49	0.9278110441
50	0.9264265733
51	0.9262656054
52	0.927214374
53	0.9290835906
54	0.9282831309
55	0.9279622547
56	0.928058704
57	0.928012794
58	0.9283864546
59	0.9279780022
60	0.9283047785
61	0.927946674
62	0.9271453661
63	0.9261377895
64	0.9247701288
65	0.924807169
66	0.9240222609
67	0.923864424
68	0.9244797959
69	0.9249394272
70	0.9251576613
71	0.9274757622
72	0.9263569816
73	0.9258577476
74	0.9251437893
75	0.9242398529
76	0.9244186187
77	0.924334967
78	0.9241234551
79	0.924769335
80	0.9246087229
81	0.9258897703
82	0.926201449
83	0.92663319
84	0.9260842364
85	0.9261941512
86	0.9262812445
87	0.9270850272
88	0.9267296859
89	0.9258435769
90	0.9258756735
91	0.9259931822
92	0.9257451757
93	0.9257078211
94	0.9256879475
95	0.9241389833
96	0.9244517885
97	0.9250922254
98	0.9249667935
99	0.9247607848
100	0.9246267092
101	0.9252919445
102	0.9247930572
103	0.924883373
104	0.9246988619
105	0.9244996982
106	0.9257860837
107	0.9254302277
108	0.9255235468
109	0.9256579638
110	0.926061275
111	0.926463276
112	0.9270397916
113	0.9267211888
114	0.9267871514
115	0.9263821048
116	0.9265038243
117	0.9275173697
118	0.9278021754
119	0.9276904012
120	0.9275590216
121	0.9278034918
122	0.9273387902
123	0.9272540112
124	0.9271725461
125	0.9270716624
126	0.9271160075
127	0.9269909826
128	0.9277236889
129	0.9279644163
130	0.9279237785
131	0.9279348653
132	0.9279273066
133	0.9278984134
134	0.9280851698
135	0.9279981793
136	0.9287638285
137	0.9286279642
138	0.928493061
139	0.9284155835
140	0.9283716456
141	0.9290242865
142	0.9287144803
143	0.9289917803
144	0.9289814078
145	0.928896642
146	0.9288225345
147	0.9293296884
148	0.9290782783
149	0.9290001172
150	0.9289332094
151	0.9289311348
152	0.9291087842
153	0.9289538566
154	0.9291424845
155	0.9291970319
156	0.9291439606
157	0.9290115065
158	0.9290343974
159	0.9287634024
160	0.9286918276
161	0.9289476345
162	0.9289595813
163	0.9291654291
164	0.929161607
165	0.9291741417
166	0.9293044051
167	0.9288307171
168	0.9286125611
169	0.9287056992
170	0.9286550091
171	0.9286903905
172	0.9291548281
173	0.9294069262
174	0.9292966505
175	0.929527294
176	0.9300021511
177	0.9300089657
178	0.9299764848
179	0.9306124787
180	0.9305129896
181	0.9304707422
182	0.9304794633
183	0.9302445918
184	0.930223872
185	0.9303361031
186	0.9301137646
187	0.9301032154
188	0.9300549832
189	0.9297403148
190	0.9296247976
191	0.9296136082
192	0.9297632122
193	0.9297379249
194	0.9297488551
195	0.9297759926
196	0.9297418257
197	0.9296642094
198	0.929662919
199	0.9295960844
200	0.9295568773
201	0.9301057715
202	0.9300197953
203	0.9300184096
204	0.9299979494
205	0.929346106
206	0.9293590693
207	0.9293749832
208	0.9294528791
209	0.9292764899
210	0.9292655876
211	0.9292520974
212	0.9298119562
213	0.929798219
214	0.9297978731
215	0.9297664372
216	0.9295757586
217	0.929563289
218	0.9300444148
219	0.9299722737
220	0.9300790161
221	0.9300667906
222	0.9299884101
223	0.9299754785
224	0.9299759742
225	0.9304619772
226	0.9304673741
227	0.9309945169
228	0.9309911486
229	0.9309995135
230	0.9313201033
231	0.9312977007
232	0.9312963821
233	0.9312151244
234	0.9311531221
235	0.9311715188
236	0.9313110402
237	0.9312768189
238	0.9312754403
239	0.9314157668
240	0.9316573947
241	0.9320453333
242	0.9323735129
243	0.9321059769
244	0.9325354392
245	0.9331452055
246	0.9331535537
247	0.9330389357
248	0.9330899527
249	0.9331338268
250	0.9331301348
251	0.9330976
252	0.9330823172
253	0.9329695939
254	0.9329115514
255	0.9329467508
256	0.9331033136
257	0.9329261131
258	0.933187153
259	0.9331871085
260	0.9333556057
261	0.933391048
262	0.9333832932
263	0.933291764
264	0.933695421
265	0.9337276093
266	0.9337517733
267	0.9337747717
268	0.9338290116
269	0.9337864597
270	0.9338901028
271	0.934615469
272	0.9345819148
273	0.9345398199
274	0.9345100036
275	0.9343771916
276	0.9345504305
277	0.9345109344
278	0.9348330609
279	0.9348100205
280	0.934917329
281	0.9350835471
282	0.9350747429
283	0.9350508705
284	0.9349782294
285	0.9350379639
286	0.9348542328
287	0.9347694856
288	0.9349312851
289	0.9350768839
290	0.9350732171
291	0.9350599131
292	0.9350086032
293	0.9349812044
294	0.9349771251
295	0.9357033913
296	0.9357046275
297	0.9357006259
298	0.9357951564
299	0.9357632246
300	0.9356788503
301	0.9358764824
302	0.9363204872
303	0.9363808659
304	0.9363158667
305	0.9362625361
306	0.9362782912
307	0.9361440863
308	0.9361391629
309	0.9360959481
310	0.9360763549
311	0.9361183929
312	0.9361005111
313	0.936103576
314	0.9360477207
315	0.9362240392
316	0.9360165123
317	0.9362215632
318	0.9362479945
319	0.9362424976
320	0.9361891797
321	0.9355856635
322	0.9355751235
323	0.9356051876
324	0.9364048541
325	0.9363797768
326	0.9363821435
327	0.9363845475
328	0.936385758
329	0.9363553726
330	0.9363386509
331	0.9363964809
332	0.936471651
333	0.936469189
334	0.9364640577
335	0.9364823998
336	0.9365034938
337	0.9368254538
338	0.9368201244
339	0.9368809375
340	0.9371873681
341	0.9371853861
342	0.9371588759
343	0.9371588442
344	0.9371351085
345	0.9371067315
346	0.9373199402
347	0.9373144539
348	0.9373105853
349	0.9373365436
350	0.9372689198
351	0.9372658662
352	0.9372578269
353	0.9372546862
354	0.9372533937
355	0.9372528254
356	0.9372170968
357	0.9372117048
358	0.9372380609
359	0.9371974955
360	0.9372120891
361	0.9372096156
362	0.937204563
363	0.9374834567
364	0.9374654124
365	0.9374486194
366	0.9378028232
367	0.9377501599
368	0.937791133
369	0.9377534241
370	0.9377524678
371	0.9377570622
372	0.9377671945
373	0.9377688762
374	0.9377657718
375	0.9377529642
376	0.9379737994
377	0.9379272367
378	0.9378700695
379	0.9378265227
380	0.9378158309
381	0.9378163035
382	0.9377832372
383	0.9377776718
384	0.9377509957
385	0.9376630008
386	0.9377138968
387	0.9377125196
388	0.937735225
389	0.9377343478
390	0.9378012298
391	0.9377778534
392	0.9377017654
393	0.9373998802
394	0.9374367764
395	0.9377175416
396	0.9376101126
397	0.9376743858
398	0.9376989538
399	0.937683178
400	0.9376826223
401	0.9376497448
402	0.9375403458
403	0.9375477052
404	0.9375459674
405	0.9375131319
406	0.9375417094
407	0.9371404426
408	0.9371584187
409	0.938334329
410	0.9383237125
411	0.9382605683
412	0.9382675468
413	0.9383814055
414	0.9382314535
415	0.9384420715
416	0.9383660828
417	0.9383966013
418	0.9383816317
419	0.9383807921
420	0.9383319494
421	0.9383271105
422	0.9383182383
423	0.9383003592
424	0.938297842
425	0.938299812
426	0.9383330098
427	0.9383166314
428	0.9382839795
429	0.9382765291
430	0.9382366862
