iter	MAPE
0	0.9718547484
1	0.9446029704
2	0.9181977965
3	0.8926606693
4	0.8681229325
5	0.8442052665
6	0.8219271403
7	0.7994398698
8	0.7781502136
9	0.7572878848
10	0.7371173477
11	0.716577246
12	0.6985965395
13	0.6809004646
14	0.6629743378
15	0.6464992513
16	0.6315421845
17	0.6169485829
18	0.6029748581
19	0.5892967707
20	0.5765371791
21	0.5652469128
22	0.5560749875
23	0.5442808376
24	0.5384467238
25	0.5336435336
26	0.5302539657
27	0.5212394922
28	0.5121358644
29	0.5074170285
30	0.505115477
31	0.5001816992
32	0.497488379
33	0.4910442523
34	0.4808182717
35	0.4777330489
36	0.4764624084
37	0.4727727462
38	0.4674911571
39	0.4634638678
40	0.4559162706
41	0.4487788146
42	0.4443419194
43	0.4404661203
44	0.437466883
45	0.4360611418
46	0.4348316253
47	0.4278763756
48	0.4250476052
49	0.4227535881
50	0.4223251808
51	0.4203192655
52	0.4171496757
53	0.4126058468
54	0.4117313368
55	0.4116638094
56	0.4115604317
57	0.4113941743
58	0.4108625562
59	0.4106318751
60	0.4104749117
61	0.4102853832
62	0.408311638
63	0.4026829195
64	0.4020624989
65	0.4016924708
66	0.4015484095
67	0.4013577247
68	0.4007572939
69	0.4005497527
70	0.4000989047
71	0.3999897439
72	0.3997103554
73	0.3947338862
74	0.394294058
75	0.394186168
76	0.3929113188
77	0.3913764633
78	0.38954676
79	0.3894836168
80	0.3892698546
81	0.3877237732
82	0.3866920647
83	0.3865983018
84	0.3865116932
85	0.3863001506
86	0.3861832459
87	0.3860343467
88	0.3859206958
89	0.3856885348
90	0.3856603324
91	0.3792299665
92	0.3789477407
93	0.3787712397
94	0.3783821417
95	0.3782994243
96	0.3782249718
97	0.3778675543
98	0.3775531791
99	0.3773204759
100	0.3772653782
101	0.3772426517
102	0.3771998486
103	0.3771872789
104	0.3770811753
105	0.3769314423
106	0.3764356703
107	0.3714895923
108	0.3702468993
109	0.3676059829
110	0.3675565523
111	0.3674966168
112	0.3670453059
113	0.3670006558
114	0.3658542024
115	0.3648278983
116	0.3648225934
117	0.3647938985
118	0.3647537332
119	0.3639075459
120	0.3637324361
121	0.3635456313
122	0.363247685
123	0.3631870987
124	0.3631698706
125	0.3631613659
126	0.3627156353
127	0.3626063701
128	0.3623882089
129	0.3622048724
130	0.362199031
131	0.3621713581
132	0.3577378492
133	0.3576217575
134	0.357556969
135	0.3567123512
136	0.3565570463
137	0.3564348434
138	0.3563330649
139	0.356325388
140	0.3556139215
141	0.3556013899
142	0.3555999282
143	0.3509919952
144	0.3508032211
145	0.3507863889
146	0.350729544
147	0.3506596686
148	0.3504727728
149	0.350400779
150	0.3503862791
151	0.3502883258
152	0.3502506896
153	0.3502430632
154	0.3501850128
155	0.3501460255
156	0.3499496149
157	0.3494420569
158	0.3493720751
159	0.3491871673
160	0.349158947
161	0.3491186493
162	0.3490660787
163	0.3489828192
164	0.3486613164
165	0.3486158772
166	0.348604189
167	0.3485852859
168	0.3484627102
169	0.3484570867
170	0.3482017103
171	0.3473588218
172	0.3473552428
173	0.3472396201
174	0.3471617474
175	0.3471354058
176	0.3471315923
177	0.3471237489
178	0.3468889482
179	0.3468772229
180	0.3468229313
